size,threads,runtime,energy
40000,9,0.361955,13.3369
40000,9,0.356543,13.112
40000,9,0.359589,13.2307
40000,9,0.363346,13.3175
40000,9,0.357642,13.0985
40000,9,0.399919,14.4127
40000,9,0.359289,13.2191
40000,9,0.359362,13.1546
40000,9,0.358394,13.1337
40000,9,0.358321,13.1675
40000,9,0.354106,12.8895
40000,9,0.360621,13.2199
40000,9,0.359454,13.249
40000,9,0.35793,13.1363
40000,9,0.36216,13.2954
40000,9,0.35618,13.1408
40000,9,0.355091,13.0073
40000,9,0.359018,13.2016
40000,9,0.354505,12.9716
40000,9,0.357846,13.1043
40000,9,0.35857,13.0526
40000,9,0.356911,13.0522
40000,9,0.393135,14.3315
40000,9,0.356963,13.0725
40000,9,0.356326,13.0659
40000,9,0.360943,13.2786
40000,9,0.35813,13.1746
40000,9,0.355217,12.9041
40000,9,0.370172,13.6132
40000,9,0.358453,13.2008
40000,9,0.357207,13.063
40000,9,0.356532,13.1244
40000,9,0.358782,13.3361
40000,9,0.358139,13.1866
40000,9,0.356401,12.9922
40000,9,0.354123,12.896
40000,9,0.358613,13.1823
40000,9,0.414372,15.1076
40000,9,0.356584,12.9533
40000,9,0.36843,13.5285
40000,9,0.357051,13.1226
40000,9,0.35612,13.0671
40000,9,0.356167,13.0466
40000,9,0.356985,13.1523
40000,9,0.360774,13.3052
40000,9,0.356045,13.016
40000,9,0.356985,13.1586
40000,9,0.357884,13.168
40000,9,0.413616,15.065
40000,9,0.355122,12.9894
40000,9,0.36861,13.536
40000,9,0.367254,13.484
40000,9,0.358194,13.1866
40000,9,0.357363,13.1925
40000,9,0.358317,13.1387
40000,9,0.360344,13.2453
40000,9,0.356281,12.9582
40000,9,0.356258,13.1344
40000,9,0.367858,13.6638
40000,9,0.421455,15.3396
40000,9,0.368316,13.5652
40000,9,0.368119,13.5279
40000,9,0.358219,13.1264
40000,9,0.357313,13.0733
40000,9,0.356392,13.0862
40000,9,0.356518,13.136
40000,9,0.359004,13.2014
40000,9,0.355645,13.229
40000,9,0.356415,13.3592
40000,9,0.358156,13.4273
40000,9,0.370511,14.0072
40000,9,0.358554,13.4893
40000,9,0.367943,13.559
40000,9,0.357092,13.1135
40000,9,0.356118,13.1124
40000,9,0.357109,13.1558
40000,9,0.359431,13.1313
40000,9,0.360942,13.8202
40000,9,0.358026,13.2077
40000,9,0.364681,13.4579
40000,9,0.356698,13.1207
40000,9,0.367158,13.5036
40000,9,0.355837,13.0617
40000,9,0.380423,14.0008
40000,9,0.357471,13.0514
40000,9,0.358528,13.2572
40000,9,0.357754,13.1029
40000,9,0.357107,13.1197
40000,9,0.360085,13.2683
40000,9,0.355214,13.0555
40000,9,0.360827,13.2972
40000,9,0.358174,13.157
40000,9,0.411155,14.981
40000,9,0.355364,13.0263
40000,9,0.367073,13.5387
40000,9,0.356467,13.1526
40000,9,0.357737,13.2908
40000,9,0.35635,13.0683
40000,9,0.355843,13.0606
40000,9,0.357762,13.184
40000,9,0.357404,13.1485
40000,9,0.355533,12.975
40000,9,0.355655,13.0602
40000,9,0.405963,14.7881
40000,9,0.354625,12.8874
40000,9,0.366215,13.4972
40000,9,0.359082,13.239
40000,9,0.356256,13.0896
40000,9,0.358598,13.2311
40000,9,0.364564,13.4696
40000,9,0.357944,13.2043
40000,9,0.35852,13.114
40000,9,0.355411,13.0103
40000,9,0.357186,13.1656
40000,9,0.408322,14.8847
40000,9,0.355903,13.0813
40000,9,0.363483,13.3972
40000,9,0.389997,14.2068
40000,9,0.360453,13.2664
40000,9,0.355536,12.9866
40000,9,0.359528,13.2381
40000,9,0.378362,13.7927
40000,9,0.358787,13.2297
40000,9,0.355182,13.0207
40000,9,0.358752,13.2136
40000,9,0.41758,15.2176
40000,9,0.356612,13.079
40000,9,0.366869,13.5483
40000,9,0.359433,13.2631
40000,9,0.359378,13.1695
40000,9,0.355191,13.0482
40000,9,0.35656,13.1158
40000,9,0.357334,13.1596
40000,9,0.356704,13.1504
40000,9,0.358399,13.1942
40000,9,0.357614,13.1909
40000,9,0.415519,15.1227
40000,9,0.355996,13.1201
40000,9,0.366533,13.5113
40000,9,0.361168,13.3122
40000,9,0.35468,12.9679
40000,9,0.366534,13.7919
40000,9,0.357614,13.1061
40000,9,0.359926,13.2466
40000,9,0.356193,13.0842
40000,10,0.3798,13.6419
40000,10,0.33841,12.5937
40000,10,0.382232,14.062
40000,10,0.342704,12.6732
40000,10,0.371568,13.6133
40000,10,0.331486,12.3344
40000,10,0.322235,11.9128
40000,10,0.320412,11.8981
40000,10,0.327682,12.163
40000,10,0.32302,12.0067
40000,10,0.340069,12.6421
40000,10,0.330684,12.3095
40000,10,0.32421,12.0448
40000,10,0.328851,12.4688
40000,10,0.321578,12.3248
40000,10,0.321574,12.323
40000,10,0.333609,12.7941
40000,10,0.323847,12.2108
40000,10,0.323805,12.1852
40000,10,0.320431,11.9088
40000,10,0.321985,11.9447
40000,10,0.353396,13.0141
40000,10,0.339884,12.7374
40000,10,0.323498,11.9097
40000,10,0.329084,12.3047
40000,10,0.327466,12.1674
40000,10,0.347107,13.0301
40000,10,0.348057,12.8952
40000,10,0.342119,12.8628
40000,10,0.330409,13.0155
40000,10,0.367027,14.9792
40000,10,0.324729,13.3825
40000,10,0.323954,13.6848
40000,10,0.324855,12.6115
40000,10,0.335145,12.7834
40000,10,0.320066,12.132
40000,10,0.322079,12.3442
40000,10,0.323143,12.2074
40000,10,0.386113,15.6934
40000,10,0.366829,14.6204
40000,10,0.332353,12.5034
40000,10,0.321222,11.8625
40000,10,0.322481,12.0241
40000,10,0.323028,12.0142
40000,10,0.33607,12.5229
40000,10,0.354243,13.1337
40000,10,0.330582,12.2636
40000,10,0.320314,11.9396
40000,10,0.323523,12.0384
40000,10,0.328345,12.2249
40000,10,0.323194,12.1579
40000,10,0.325361,12.1245
40000,10,0.325432,12.2164
40000,10,0.321615,11.9644
40000,10,0.339104,12.7243
40000,10,0.370343,13.6966
40000,10,0.3303,12.4572
40000,10,0.336057,12.5941
40000,10,0.370185,13.5727
40000,10,0.322165,11.9751
40000,10,0.32364,12.0303
40000,10,0.33673,12.5446
40000,10,0.329897,12.2707
40000,10,0.324663,12.1958
40000,10,0.324878,12.1737
40000,10,0.331873,12.3661
40000,10,0.328029,12.2837
40000,10,0.335328,12.563
40000,10,0.329732,12.3629
40000,10,0.324188,12.0368
40000,10,0.360234,13.2735
40000,10,0.32269,12.1378
40000,10,0.33418,12.5958
40000,10,0.333046,12.4102
40000,10,0.328182,12.2957
40000,10,0.322375,12.0813
40000,10,0.326051,12.1565
40000,10,0.325051,12.141
40000,10,0.32324,12.068
40000,10,0.323117,12.0188
40000,10,0.324202,12.0537
40000,10,0.323002,12.1739
40000,10,0.329263,12.3652
40000,10,0.324575,12.0688
40000,10,0.328809,12.3394
40000,10,0.337581,12.9462
40000,10,0.344352,13.0139
40000,10,0.332858,12.5324
40000,10,0.324737,12.228
40000,10,0.325567,12.0741
40000,10,0.325129,12.0674
40000,10,0.320821,11.9399
40000,10,0.327136,12.3
40000,10,0.322595,12.096
40000,10,0.327278,12.1505
40000,10,0.327911,12.1794
40000,10,0.324019,12.194
40000,10,0.321578,11.9381
40000,10,0.373877,13.8133
40000,10,0.321409,12.0517
40000,10,0.324449,12.2066
40000,10,0.372376,13.7025
40000,10,0.323956,12.1282
40000,10,0.334696,12.6063
40000,10,0.324042,12.2149
40000,10,0.320722,11.9261
40000,10,0.329098,12.9115
40000,10,0.328092,12.2308
40000,10,0.325283,12.1779
40000,10,0.324704,12.1609
40000,10,0.367736,13.633
40000,10,0.321113,11.9284
40000,10,0.335128,12.8513
40000,10,0.323186,12.4498
40000,10,0.325269,12.536
40000,10,0.323282,12.3834
40000,10,0.324404,12.526
40000,10,0.328866,12.5642
40000,10,0.322162,12.0648
40000,10,0.350779,13.0823
40000,10,0.321677,12.1325
40000,10,0.320601,11.9463
40000,10,0.33621,12.6066
40000,10,0.329505,12.4288
40000,10,0.329112,12.2853
40000,10,0.322171,11.9802
40000,10,0.329256,12.2628
40000,10,0.328094,12.3771
40000,10,0.326183,12.3076
40000,10,0.321239,12.0503
40000,10,0.324897,12.1024
40000,10,0.323043,12.1399
40000,10,0.329123,12.3736
40000,10,0.323207,12.0614
40000,10,0.349467,13.0739
40000,10,0.323111,12.0287
40000,10,0.322406,12.138
40000,10,0.324687,12.1783
40000,10,0.322684,12.1764
40000,10,0.327608,12.1568
40000,10,0.322112,12.0895
40000,10,0.338961,12.732
40000,10,0.323067,12.2101
40000,10,0.331029,12.3481
40000,10,0.323458,12.0641
40000,10,0.32843,12.3481
40000,10,0.335036,12.4823
40000,10,0.319485,11.8524
40000,10,0.332965,12.3928
40000,10,0.34075,12.7335
40000,10,0.323823,12.0581
40000,10,0.322942,12.2071
40000,10,0.322464,11.9966
40000,10,0.319279,11.7298
40000,10,0.324092,12.1313
40000,10,0.338262,12.6905
40000,10,0.322858,12.1296
40000,10,0.339219,12.6645
40000,10,0.323419,12.3167
40000,10,0.34521,13.079
40000,10,0.324366,12.2162
40000,10,0.322329,11.9978
40000,10,0.367992,13.4454
40000,10,0.321068,11.9353
40000,10,0.323197,12.0265
40000,10,0.320418,11.9875
40000,10,0.321385,11.9785
40000,10,0.322865,12.047
40000,10,0.348896,12.9549
40000,10,0.338209,12.7332
40000,10,0.366396,13.6154
40000,10,0.327947,12.1869
40000,10,0.329129,12.3686
40000,10,0.327795,12.1813
40000,10,0.322839,12.2823
40000,10,0.320888,11.9702
40000,10,0.345282,13.2614
40000,10,0.340493,12.7671
40000,10,0.324937,12.2143
40000,10,0.32281,12.0715
40000,10,0.325985,12.1454
40000,10,0.323623,12.0944
40000,10,0.323681,12.2197
40000,10,0.377859,14.063
40000,10,0.324714,12.2432
40000,10,0.348381,12.9962
40000,10,0.361588,13.5542
40000,10,0.322979,12.0946
40000,10,0.320866,11.9348
40000,10,0.320644,11.9568
40000,10,0.32875,12.3921
40000,10,0.322174,11.973
40000,10,0.323414,12.0779
40000,10,0.366284,13.4096
40000,10,0.339279,12.6623
40000,10,0.321509,11.9593
40000,10,0.3223,12.16
40000,10,0.326887,12.2753
40000,10,0.321003,12.0056
40000,10,0.322388,11.9911
40000,10,0.323112,12.2276
40000,10,0.321979,11.9953
40000,10,0.323352,12.0316
40000,10,0.320494,12.0686
40000,10,0.322182,12.2065
40000,10,0.323295,12.1988
40000,10,0.324624,12.1523
40000,10,0.366827,13.661
40000,10,0.323133,12.0736
40000,10,0.321667,11.9612
40000,10,0.338191,12.5462
40000,10,0.326286,12.5113
40000,10,0.322081,12.4607
40000,10,0.320705,12.3038
40000,10,0.330554,12.719
40000,10,0.327333,12.6377
40000,10,0.322763,12.2004
40000,10,0.321334,11.9734
40000,10,0.329702,12.2713
40000,10,0.349795,13.0695
40000,10,0.327319,12.3512
40000,10,0.322114,12.0774
40000,10,0.321176,11.9929
40000,10,0.335167,12.6898
40000,10,0.341341,12.7912
40000,10,0.328869,12.4343
40000,10,0.337794,12.7583
40000,10,0.323694,12.1806
40000,10,0.337186,12.7068
40000,10,0.319442,12.0516
40000,10,0.319835,11.95
40000,10,0.348576,12.989
40000,10,0.335226,12.69
40000,10,0.325292,12.2527
40000,10,0.326339,12.2373
40000,10,0.353416,12.964
40000,10,0.32459,12.1525
40000,10,0.326094,12.2
40000,10,0.324095,12.1029
40000,10,0.323515,12.2516
40000,10,0.327123,12.3847
40000,10,0.322389,12.0244
40000,10,0.343738,12.9668
40000,10,0.34622,12.8684
40000,10,0.319502,11.9239
40000,10,0.324704,12.2726
40000,10,0.361086,13.317
40000,10,0.321135,11.8952
40000,10,0.321419,12.0095
40000,10,0.321514,11.9532
40000,11,0.313497,12.642
40000,11,0.294197,12.1983
40000,11,0.292232,12.1464
40000,11,0.295126,12.3003
40000,11,0.329441,13.4037
40000,11,0.340888,13.8366
40000,11,0.290805,11.9901
40000,11,0.290347,11.9786
40000,11,0.290687,11.9937
40000,11,0.298415,12.4585
40000,11,0.293458,12.1656
40000,11,0.292981,12.1568
40000,11,0.29226,12.1123
40000,11,0.293425,12.0671
40000,11,0.290519,12.4073
40000,11,0.291772,13.2384
40000,11,0.298838,13.6635
40000,11,0.291994,12.6501
40000,11,0.292696,12.2149
40000,11,0.319614,13.5039
40000,11,0.29407,12.246
40000,11,0.292296,12.0738
40000,11,0.295216,12.3117
40000,11,0.293914,12.1118
40000,11,0.293675,12.1776
40000,11,0.292126,12.0388
40000,11,0.292742,12.2154
40000,11,0.294382,12.304
40000,11,0.303517,12.6526
40000,11,0.318101,12.965
40000,11,0.290994,12
40000,11,0.305657,12.6548
40000,11,0.301811,12.6291
40000,11,0.313231,13.0175
40000,11,0.290301,11.9582
40000,11,0.292754,12.2299
40000,11,0.2913,12.1825
40000,11,0.293006,12.2816
40000,11,0.297245,12.4218
40000,11,0.294186,12.3554
40000,11,0.292361,12.1565
40000,11,0.290074,11.951
40000,11,0.296556,12.7657
40000,11,0.292321,12.2216
40000,11,0.291961,12.2251
40000,11,0.298313,12.4112
40000,11,0.326408,13.5454
40000,11,0.291508,12.0562
40000,11,0.294104,12.1541
40000,11,0.295003,12.2572
40000,11,0.302013,12.5105
40000,11,0.294362,12.3607
40000,11,0.328496,13.6157
40000,11,0.293005,12.2686
40000,11,0.300264,12.6386
40000,11,0.313734,13.0698
40000,11,0.318276,13.2285
40000,11,0.292072,12.1255
40000,11,0.292957,12.2793
40000,11,0.314122,12.9746
40000,11,0.292913,12.2226
40000,11,0.306428,12.7589
40000,11,0.291282,12.0818
40000,11,0.292753,12.2168
40000,11,0.316426,12.9065
40000,11,0.295483,12.2582
40000,11,0.293772,12.3344
40000,11,0.304479,12.982
40000,11,0.292678,12.4835
40000,11,0.291789,12.4085
40000,11,0.29472,12.7266
40000,11,0.299647,12.9303
40000,11,0.292447,12.4743
40000,11,0.299636,12.5449
40000,11,0.292715,12.2635
40000,11,0.29205,12.1923
40000,11,0.290698,12.0464
40000,11,0.292054,12.1197
40000,11,0.292136,12.201
40000,11,0.293206,12.1001
40000,11,0.292377,12.2504
40000,11,0.29188,12.1578
40000,11,0.293264,12.2946
40000,11,0.307816,12.8546
40000,11,0.294186,12.2821
40000,11,0.311275,12.973
40000,11,0.316754,13.1024
40000,11,0.29035,12.0607
40000,11,0.293018,12.2086
40000,11,0.294552,12.3172
40000,11,0.289706,11.9706
40000,11,0.292054,12.181
40000,11,0.291921,12.1764
40000,11,0.293992,12.1962
40000,11,0.291975,12.188
40000,11,0.291571,12.1463
40000,11,0.296409,12.4226
40000,11,0.291145,12.0047
40000,11,0.294208,12.2873
40000,11,0.297284,12.4093
40000,11,0.343425,14.1739
40000,11,0.310971,12.9792
40000,11,0.293209,12.2602
40000,11,0.302809,12.5644
40000,11,0.291353,12.0797
40000,11,0.291148,12.03
40000,11,0.297249,12.4402
40000,11,0.293253,12.2072
40000,11,0.293044,12.2696
40000,11,0.306793,12.7152
40000,11,0.298659,12.4978
40000,11,0.294231,12.2879
40000,11,0.305035,12.7235
40000,11,0.332162,13.7758
40000,11,0.292883,12.2639
40000,11,0.290356,12.0367
40000,11,0.295071,12.3434
40000,11,0.29818,12.407
40000,11,0.294178,12.2654
40000,11,0.29258,12.4878
40000,11,0.29218,12.1653
40000,11,0.294414,12.3275
40000,11,0.292891,12.2728
40000,11,0.311547,13.1415
40000,11,0.292466,12.2697
40000,11,0.291329,12.0017
40000,11,0.300577,12.5202
40000,11,0.293172,12.2616
40000,11,0.291444,12.23
40000,11,0.296083,12.3716
40000,11,0.30739,12.8784
40000,11,0.294931,12.3441
40000,11,0.306862,12.8248
40000,11,0.295171,12.3534
40000,11,0.290793,12.3247
40000,11,0.292877,12.2423
40000,11,0.294842,12.2725
40000,11,0.341477,14.064
40000,11,0.297327,12.4748
40000,11,0.29775,12.4555
40000,11,0.336851,13.9688
40000,11,0.293765,12.2915
40000,11,0.2943,12.3457
40000,11,0.291689,12.0775
40000,11,0.320355,13.208
40000,11,0.291827,12.2093
40000,11,0.289783,11.9749
40000,11,0.299889,12.5608
40000,11,0.292093,12.1441
40000,11,0.299059,12.4933
40000,11,0.296632,12.4413
40000,11,0.296764,12.4138
40000,11,0.295966,12.362
40000,11,0.321695,13.3199
40000,11,0.292338,12.1777
40000,11,0.292354,12.213
40000,11,0.292823,12.3078
40000,11,0.295261,12.362
40000,11,0.297589,12.45
40000,11,0.291783,12.2067
40000,11,0.294008,12.2251
40000,11,0.296823,12.377
40000,11,0.292064,12.1543
40000,11,0.293992,12.2068
40000,11,0.292244,12.19
40000,11,0.294511,12.385
40000,11,0.291074,12.1336
40000,11,0.354385,14.6276
40000,11,0.296274,12.3956
40000,11,0.292211,12.1928
40000,11,0.292805,12.2449
40000,11,0.29905,12.5221
40000,11,0.295729,12.4005
40000,11,0.294366,12.3471
40000,11,0.292914,12.1972
40000,11,0.318934,13.2542
40000,11,0.293026,12.5535
40000,11,0.291651,12.5581
40000,11,0.2987,12.8483
40000,11,0.297577,12.7808
40000,11,0.335412,14.3308
40000,11,0.294118,12.6095
40000,11,0.290645,12.1949
40000,11,0.296641,12.4302
40000,11,0.307406,12.8751
40000,11,0.291805,12.1627
40000,11,0.308867,12.7824
40000,11,0.29717,12.4945
40000,11,0.298047,12.4228
40000,11,0.292415,12.2245
40000,11,0.291755,12.184
40000,11,0.298719,12.4947
40000,11,0.295658,12.3501
40000,11,0.314427,13.062
40000,11,0.295425,12.3982
40000,11,0.29531,12.4167
40000,11,0.294608,12.2795
40000,11,0.294055,12.3117
40000,11,0.295337,12.3713
40000,11,0.292901,12.2663
40000,11,0.321788,13.1364
40000,11,0.293333,12.3249
40000,11,0.2905,12.0715
40000,11,0.290609,12.1018
40000,11,0.295393,12.3887
40000,11,0.294953,12.3518
40000,11,0.322901,13.2829
40000,11,0.308082,12.8728
40000,11,0.292468,12.2346
40000,11,0.291701,12.0199
40000,11,0.291308,12.0354
40000,11,0.292725,12.378
40000,11,0.29498,12.47
40000,11,0.292338,12.222
40000,11,0.293948,12.3443
40000,11,0.328812,13.4264
40000,11,0.29838,12.4554
40000,11,0.299729,12.5825
40000,11,0.318334,13.0547
40000,11,0.301388,12.7845
40000,11,0.337102,14.0112
40000,11,0.292348,12.2528
40000,11,0.292784,12.2972
40000,11,0.292382,12.2144
40000,11,0.32181,13.1375
40000,11,0.292705,12.2407
40000,11,0.292335,12.2384
40000,11,0.296479,12.3615
40000,11,0.291884,12.2288
40000,11,0.298586,12.558
40000,11,0.291447,12.1778
40000,11,0.29149,12.1757
40000,11,0.301435,12.7467
40000,11,0.314205,13.0839
40000,11,0.292641,12.2771
40000,11,0.292176,12.1803
40000,11,0.292757,12.2898
40000,11,0.292028,12.1259
40000,11,0.291679,12.1819
40000,11,0.291553,12.2175
40000,11,0.291145,12.1804
40000,11,0.297063,12.4096
40000,11,0.299394,12.5486
40000,11,0.293163,12.8043
40000,11,0.292935,12.6571
40000,11,0.295628,12.6721
40000,11,0.297173,12.888
40000,11,0.346545,14.7616
40000,11,0.291176,12.2892
40000,11,0.291763,12.189
40000,12,0.272266,11.2126
40000,12,0.267602,11.3024
40000,12,0.268147,11.3889
40000,12,0.270743,11.4879
40000,12,0.27224,11.5467
40000,12,0.265546,11.17
40000,12,0.300132,12.6271
40000,12,0.268108,11.3944
40000,12,0.27349,11.657
40000,12,0.267371,11.2885
40000,12,0.287447,12.1241
40000,12,0.314558,13.2321
40000,12,0.267441,11.3324
40000,12,0.268537,11.3432
40000,12,0.302734,12.5808
40000,12,0.266576,11.3198
40000,12,0.268347,11.4481
40000,12,0.269865,11.4353
40000,12,0.286279,12.0734
40000,12,0.266315,11.2878
40000,12,0.267869,11.2793
40000,12,0.270117,11.507
40000,12,0.286688,12.1563
40000,12,0.268777,11.3188
40000,12,0.283012,11.9917
40000,12,0.288435,12.2108
40000,12,0.267456,11.3867
40000,12,0.269132,11.4642
40000,12,0.276691,11.7001
40000,12,0.271882,11.6244
40000,12,0.269758,11.5146
40000,12,0.267384,11.289
40000,12,0.26863,11.471
40000,12,0.267051,11.2746
40000,12,0.268092,11.393
40000,12,0.27473,11.7189
40000,12,0.267787,11.459
40000,12,0.306138,12.8338
40000,12,0.266219,11.2936
40000,12,0.268385,11.7909
40000,12,0.293324,12.8785
40000,12,0.268984,11.7693
40000,12,0.269454,11.8188
40000,12,0.267025,11.5428
40000,12,0.285732,12.5053
40000,12,0.267772,11.3162
40000,12,0.268089,11.4458
40000,12,0.266244,11.3025
40000,12,0.267841,11.4023
40000,12,0.271175,11.6864
40000,12,0.267768,11.3797
40000,12,0.267814,11.3609
40000,12,0.26994,11.5363
40000,12,0.267519,11.4099
40000,12,0.266264,11.3391
40000,12,0.323542,13.5881
40000,12,0.26997,11.4809
40000,12,0.269427,11.5352
40000,12,0.26921,11.5403
40000,12,0.273139,11.6873
40000,12,0.267087,11.3418
40000,12,0.266834,11.269
40000,12,0.268816,11.4258
40000,12,0.27479,11.6956
40000,12,0.267929,11.4113
40000,12,0.267402,11.3319
40000,12,0.277385,11.7974
40000,12,0.268076,11.4433
40000,12,0.265879,11.2735
40000,12,0.284065,11.9878
40000,12,0.268006,11.4029
40000,12,0.265546,11.2398
40000,12,0.268743,11.521
40000,12,0.266384,11.2611
40000,12,0.269381,11.4788
40000,12,0.266393,11.3789
40000,12,0.268356,11.735
40000,12,0.270742,11.5784
40000,12,0.275006,11.7418
40000,12,0.268795,11.4658
40000,12,0.266567,11.3868
40000,12,0.271793,11.5459
40000,12,0.268494,11.5212
40000,12,0.269758,11.4063
40000,12,0.296242,12.5109
40000,12,0.290077,12.203
40000,12,0.269266,11.479
40000,12,0.270379,11.5013
40000,12,0.268945,11.6471
40000,12,0.266938,11.3175
40000,12,0.267988,11.4265
40000,12,0.268276,11.4554
40000,12,0.307352,12.7834
40000,12,0.268547,11.4341
40000,12,0.271389,11.5094
40000,12,0.267912,11.3341
40000,12,0.268608,11.4353
40000,12,0.270348,11.515
40000,12,0.288469,12.2309
40000,12,0.272113,11.7176
40000,12,0.267792,11.4239
40000,12,0.269541,11.4543
40000,12,0.268955,11.4991
40000,12,0.271887,11.5345
40000,12,0.271256,11.5149
40000,12,0.27029,11.5169
40000,12,0.267992,11.476
40000,12,0.268814,11.4508
40000,12,0.267917,11.354
40000,12,0.267357,11.382
40000,12,0.268175,11.3957
40000,12,0.26691,11.3293
40000,12,0.310706,12.9881
40000,12,0.272166,11.6003
40000,12,0.269427,11.4583
40000,12,0.266686,11.3271
40000,12,0.266335,11.3008
40000,12,0.267223,11.3365
40000,12,0.275922,11.8648
40000,12,0.268049,11.5047
40000,12,0.267285,11.497
40000,12,0.267201,11.3629
40000,12,0.267303,11.3731
40000,12,0.267068,11.3288
40000,12,0.269432,11.471
40000,12,0.26787,11.3902
40000,12,0.28096,11.8949
40000,12,0.267978,11.4703
40000,12,0.297735,12.6248
40000,12,0.276907,11.9226
40000,12,0.301543,12.7052
40000,12,0.266632,11.4093
40000,12,0.272082,11.6353
40000,12,0.269635,11.5128
40000,12,0.287833,12.2508
40000,12,0.269508,11.6541
40000,12,0.268209,11.3725
40000,12,0.266545,11.3381
40000,12,0.279904,11.8654
40000,12,0.267414,11.3541
40000,12,0.267431,11.4442
40000,12,0.267819,11.4142
40000,12,0.267107,11.4237
40000,12,0.294613,12.6586
40000,12,0.267519,11.3739
40000,12,0.265884,11.2308
40000,12,0.27827,11.7848
40000,12,0.272084,11.6057
40000,12,0.266689,11.3545
40000,12,0.269738,11.5118
40000,12,0.282823,12.0394
40000,12,0.266401,11.3168
40000,12,0.26657,11.2793
40000,12,0.269954,11.5003
40000,12,0.269138,11.4406
40000,12,0.266137,11.3719
40000,12,0.272621,11.6485
40000,12,0.28584,12.1226
40000,12,0.267757,11.4053
40000,12,0.266377,11.5773
40000,12,0.270783,11.8648
40000,12,0.269966,11.8458
40000,12,0.268837,11.8944
40000,12,0.267288,11.7302
40000,12,0.268056,11.7655
40000,12,0.265676,11.3968
40000,12,0.268874,11.5093
40000,12,0.265675,11.2055
40000,12,0.269581,11.4683
40000,12,0.268948,11.4496
40000,12,0.268062,11.5455
40000,12,0.270778,11.5602
40000,12,0.295742,12.528
40000,12,0.267744,11.4215
40000,12,0.267732,11.4973
40000,12,0.266746,11.3293
40000,12,0.266505,11.3807
40000,12,0.267609,11.4162
40000,12,0.266585,11.3003
40000,12,0.2665,11.4226
40000,12,0.267462,11.2827
40000,12,0.268794,11.3268
40000,12,0.274333,11.7286
40000,12,0.266218,11.2914
40000,12,0.270954,11.6228
40000,12,0.267119,11.3822
40000,12,0.274937,11.8244
40000,12,0.306988,13.1243
40000,12,0.276392,11.7308
40000,12,0.269491,11.5295
40000,12,0.269363,11.6574
40000,12,0.270675,11.5663
40000,12,0.26884,11.4675
40000,12,0.268626,11.4998
40000,12,0.268458,11.5345
40000,12,0.270114,11.5387
40000,12,0.267698,11.4066
40000,12,0.269977,11.5598
40000,12,0.272901,11.7835
40000,12,0.275958,11.7414
40000,12,0.267256,11.4212
40000,12,0.265637,11.1841
40000,12,0.32521,13.7034
40000,12,0.297417,12.5063
40000,12,0.269794,11.4942
40000,12,0.269327,11.5344
40000,12,0.273977,11.7279
40000,12,0.269119,11.5578
40000,12,0.266959,11.3396
40000,12,0.268365,11.3524
40000,12,0.274921,11.7288
40000,12,0.267767,11.4145
40000,12,0.268182,11.4466
40000,12,0.269147,12.1111
40000,12,0.26911,11.5844
40000,12,0.265883,11.4543
40000,12,0.293318,12.398
40000,12,0.269533,11.6572
40000,12,0.267439,11.4843
40000,12,0.268482,11.5031
40000,12,0.268752,11.437
40000,12,0.274518,11.7613
40000,12,0.266785,11.3534
40000,12,0.269014,11.4983
40000,12,0.271039,11.625
40000,12,0.270076,11.6767
40000,12,0.268182,11.4615
40000,12,0.269352,11.5196
40000,12,0.269236,11.4595
40000,12,0.269418,11.4258
40000,12,0.280448,11.9581
40000,12,0.311235,13.1172
40000,12,0.288828,13.2054
40000,12,0.309751,14.5551
40000,12,0.275137,12.1167
40000,12,0.26873,11.5216
40000,12,0.267872,11.3546
40000,12,0.321555,13.5355
40000,12,0.268304,11.4816
40000,12,0.267296,11.5528
40000,12,0.274848,11.7167
40000,12,0.272968,11.6546
40000,12,0.278957,11.891
40000,12,0.267653,11.4568
40000,12,0.271921,11.6241
40000,12,0.298725,12.6325
40000,12,0.266641,11.4151
40000,12,0.269747,11.4801
40000,12,0.266703,11.3467
40000,12,0.268999,11.4714
40000,13,0.321124,13.9417
40000,13,0.249542,11.6484
40000,13,0.253652,11.7392
40000,13,0.251329,11.7296
40000,13,0.248524,11.5873
40000,13,0.288452,13.2597
40000,13,0.246539,11.4417
40000,13,0.279304,12.8018
40000,13,0.24856,11.5915
40000,13,0.252362,11.6536
40000,13,0.30698,13.861
40000,13,0.253814,11.7953
40000,13,0.250085,11.6311
40000,13,0.249509,11.6003
40000,13,0.245626,11.3423
40000,13,0.254755,11.8748
40000,13,0.247773,11.508
40000,13,0.249291,11.4804
40000,13,0.264293,12.1817
40000,13,0.266592,12.2888
40000,13,0.247065,11.4158
40000,13,0.249558,11.6917
40000,13,0.248187,11.5208
40000,13,0.255207,11.7253
40000,13,0.261416,12.1236
40000,13,0.262424,12.1739
40000,13,0.250408,11.6913
40000,13,0.250551,11.7123
40000,13,0.259063,11.9718
40000,13,0.246583,11.4571
40000,13,0.247344,11.5223
40000,13,0.248685,11.6111
40000,13,0.2664,12.4292
40000,13,0.266783,12.4023
40000,13,0.245814,11.3919
40000,13,0.248402,11.6258
40000,13,0.246918,11.5679
40000,13,0.246704,11.4824
40000,13,0.262502,12.1591
40000,13,0.247373,11.5992
40000,13,0.287916,13.3145
40000,13,0.280772,12.8827
40000,13,0.246024,11.3864
40000,13,0.248853,11.6226
