size,threads,runtime,energy
1500,8,0.378256,17.6645
1500,8,0.378311,17.7051
1500,8,0.378283,17.6513
1500,8,0.378187,17.6641
1500,8,0.378286,17.669
1500,8,0.430209,19.6702
1500,8,0.447792,20.2774
1500,8,0.447396,20.1948
1500,8,0.421964,19.3015
1500,8,0.400048,18.4896
1500,8,0.378256,17.7055
1500,8,0.378598,17.68
1500,8,0.378728,17.723
1500,8,0.378738,17.7335
1500,8,0.378711,17.6615
1500,8,0.378653,17.6853
1500,8,0.378706,17.7388
1500,8,0.378688,17.7439
1500,8,0.378736,17.716
1500,8,0.378752,17.6743
1500,8,0.380783,17.5433
1500,8,0.378852,17.4515
1500,8,0.37881,17.4296
1500,8,0.378693,17.4525
1500,8,0.413596,19.0106
1500,8,0.37873,17.4252
1500,8,0.378815,17.4436
1500,8,0.378838,17.424
1500,8,0.37878,17.4903
1500,8,0.378742,17.4541
1500,8,0.378823,17.4478
1500,8,0.378825,17.4465
1500,8,0.378811,17.4482
1500,8,0.401105,18.2937
1500,8,0.377947,17.3652
1500,8,0.37699,17.457
1500,8,0.377133,17.3902
1500,8,0.377029,17.3842
1500,8,0.37712,17.3965
1500,8,0.377055,17.4539
1500,8,0.377122,17.402
1500,8,0.377217,17.3756
1500,8,0.377093,17.4249
1500,8,0.377164,17.3783
1500,8,0.377045,17.3891
1500,8,0.377229,17.3931
1500,8,0.37716,17.4157
1500,8,0.377116,17.4719
1500,8,0.377158,17.4379
1500,8,0.377109,17.4406
1500,8,0.37723,17.4578
1500,8,0.377135,17.4273
1500,8,0.37702,17.4724
1500,8,0.377142,17.5167
1500,8,0.37702,17.4645
1500,8,0.377102,17.4666
1500,8,0.377072,17.3781
1500,8,0.377066,17.3839
1500,8,0.377062,17.3917
1500,8,0.377157,17.3877
1500,8,0.377138,17.4169
1500,8,0.377009,17.4705
1500,8,0.376368,17.4358
1500,8,0.376482,17.4368
1500,8,0.376292,17.5076
1500,8,0.37618,17.4406
1500,8,0.376179,17.4557
1500,8,0.37627,17.3855
1500,8,0.376172,17.4808
1500,8,0.376316,17.443
1500,8,0.376407,17.4915
1500,8,0.376361,17.4437
1500,8,0.376199,17.4164
1500,8,0.376339,17.4201
1500,8,0.376309,17.4064
1500,8,0.376336,17.3574
1500,8,0.376412,17.3742
1500,8,0.376433,17.4386
1500,8,0.376089,17.3977
1500,8,0.376149,17.3707
1500,8,0.376308,17.3814
1500,8,0.376345,17.4364
1500,8,0.376446,17.5065
1500,8,0.376398,17.4702
1500,8,0.376395,17.4953
1500,8,0.376454,17.5033
1500,8,0.376407,17.471
1500,8,0.376302,17.5069
1500,8,0.37632,17.4706
1500,8,0.376373,17.4354
1500,8,0.376508,17.5147
1500,8,0.432193,19.529
1500,8,0.449537,20.178
1500,8,0.445431,19.977
1500,8,0.433503,19.5699
1500,8,0.38286,17.6823
1500,8,0.376432,17.5376
1500,8,0.37662,17.4898
1500,8,0.376368,17.4636
1500,8,0.376431,17.4129
1500,8,0.376557,17.5314
1500,8,0.376328,17.4892
1500,8,0.376339,17.5618
1500,8,0.401929,18.656
1500,8,0.376501,17.4728
1500,8,0.376543,17.5311
1500,8,0.376385,17.525
1500,8,0.376549,17.5332
1500,8,0.376393,17.4914
1500,8,0.376471,17.4977
1500,8,0.376289,17.4479
1500,8,0.376516,17.552
1500,8,0.405836,18.9583
1500,8,0.376523,17.4188
1500,8,0.376644,17.481
1500,8,0.376331,17.3806
1500,8,0.375878,17.4381
1500,8,0.374303,17.3661
1500,8,0.374431,17.4653
1500,8,0.374463,17.3725
1500,8,0.37437,17.4927
1500,8,0.374502,17.4301
1500,8,0.374376,17.4992
1500,8,0.374158,17.4412
1500,8,0.37449,17.4757
1500,8,0.37436,17.4437
1500,8,0.374208,17.4312
1500,8,0.374646,17.4761
1500,8,0.374417,17.3936
1500,8,0.374229,17.4435
1500,8,0.374476,17.4398
1500,8,0.374286,17.4231
1500,8,0.374162,17.4456
1500,8,0.37459,17.4966
1500,8,0.3745,17.4649
1500,8,0.374443,17.4618
1500,8,0.374521,17.4496
1500,8,0.374403,17.4879
1500,8,0.374536,17.4345
1500,8,0.456983,21.0634
1500,8,0.429938,20.1092
1500,8,0.435638,20.4003
1500,8,0.401317,18.8418
1500,8,0.377287,17.5708
1500,8,0.374534,17.494
1500,8,0.374676,17.4565
1500,8,0.374624,17.5251
1500,8,0.374642,17.4514
1500,8,0.374564,17.4993
1500,8,0.374619,17.5148
1500,8,0.374566,17.4679
1500,8,0.374411,17.5033
1500,8,0.374803,17.513
1500,8,0.374869,17.4943
1500,8,0.37468,17.4527
1500,8,0.378481,17.6526
1500,8,0.397861,18.3231
1500,8,0.375461,17.5521
1500,8,0.375464,17.503
1500,8,0.375571,17.519
1500,8,0.37546,17.4964
1500,8,0.375626,17.5446
1500,8,0.375457,17.4968
1500,8,0.375421,17.4831
1500,8,0.375487,17.5496
1500,8,0.375276,17.4716
1500,8,0.375257,17.5505
1500,8,0.37506,17.4503
1500,8,0.375101,17.5579
1500,8,0.374864,17.508
1500,8,0.374908,17.5172
1500,8,0.374884,17.4334
1500,8,0.392504,18.1574
1500,8,0.379472,17.6401
1500,8,0.37511,17.4814
1500,8,0.374775,17.474
1500,8,0.378895,17.6021
1500,8,0.448846,20.2128
1500,8,0.450462,20.261
1500,8,0.439064,19.8829
1500,8,0.411887,18.8298
1500,8,0.412332,19.0809
1500,8,0.375076,17.4459
1500,8,0.374889,17.5055
1500,8,0.375051,17.4693
1500,8,0.374771,17.5114
1500,8,0.374803,17.5169
1500,8,0.374856,17.4975
1500,8,0.374677,17.4627
1500,8,0.374863,17.5169
1500,8,0.374642,17.5159
1500,8,0.37456,17.4597
1500,8,0.374613,17.5181
1500,8,0.374804,17.5266
1500,8,0.374636,17.5087
1500,8,0.374784,17.4762
1500,8,0.374599,17.471
1500,8,0.374575,17.5006
1500,8,0.374713,17.5261
1500,8,0.374511,17.4788
1500,8,0.374593,17.5298
1500,8,0.374644,17.4769
1500,8,0.374715,17.523
1500,8,0.374615,17.5277
1500,8,0.374609,17.4815
1500,8,0.37467,17.4934
1500,8,0.37477,17.5211
1500,8,0.375099,17.5003
1500,8,0.374582,17.4856
1500,8,0.374817,17.5133
1500,8,0.374809,17.5015
1500,8,0.3746,17.4799
1500,8,0.374715,17.5221
1500,8,0.374691,17.478
1500,8,0.374781,17.4671
1500,8,0.374626,17.5078
1500,8,0.374637,17.4998
1500,8,0.382422,17.7528
1500,8,0.393043,18.1829
1500,9,1.94872,75.5891
1500,9,3.93317,148.235
1500,9,3.91025,147.394
1500,9,3.91982,147.706
1500,9,3.90606,147.436
1500,9,3.93013,148.298
1500,9,3.92592,147.776
1500,9,3.92812,148.135
1500,9,3.91818,147.421
1500,9,3.92852,147.936
1500,9,3.92559,147.788
1500,9,3.93344,147.877
1500,9,3.92448,147.713
1500,9,3.92785,147.482
1500,9,3.91942,147.396
1500,9,3.92631,147.293
1500,9,3.92634,147.496
1500,9,3.9281,147.363
1500,9,3.91764,147.205
1500,9,3.92538,147.158
1500,9,3.91971,147.508
1500,9,3.92749,146.93
1500,9,3.92273,147.119
1500,9,3.92791,147.526
1500,9,3.927,147.352
1500,9,3.92352,146.919
1500,9,3.92607,147.109
1500,9,3.92843,147.464
1500,9,3.91793,147.19
1500,9,3.93202,147.208
1500,9,3.91445,147.164
1500,9,3.94195,148.568
1500,9,3.92272,147.046
1500,9,3.92826,146.67
1500,9,3.91139,146.55
1500,9,3.9338,146.647
1500,9,3.92224,146.888
1500,9,3.92735,146.485
1500,9,3.91661,146.4
1500,9,3.86307,144.949
1500,9,3.85785,144.716
1500,9,3.88694,146.921
1500,9,3.86937,149.429
1500,9,3.87014,148.858
1500,9,3.86823,151.813
1500,9,3.8739,156.298
1500,9,3.8199,147.511
1500,9,3.77167,141.705
1500,9,3.77098,142.045
1500,9,3.70345,141.59
1500,9,3.64323,137.784
1500,9,3.65425,136.953
1500,9,3.61364,135.555
1500,9,3.6176,135.338
1500,9,3.68837,138.272
1500,9,3.87409,144.531
1500,9,3.8686,144.676
1500,9,3.88372,147.093
1500,9,3.87913,148.534
1500,9,3.86219,144.032
1500,9,3.78625,141.67
1500,9,3.78956,141.5
1500,9,3.75661,140.463
1500,9,3.73282,139.334
1500,9,3.72853,139.308
1500,9,3.73347,139.641
1500,9,3.72913,139.356
1500,9,3.73338,139.371
1500,9,3.72704,139.413
1500,9,3.73182,139.09
1500,9,3.72855,139.615
1500,9,3.73705,140.608
1500,9,3.72829,139.442
1500,9,3.73287,139.097
1500,9,3.72751,139.517
1500,9,3.73336,139.196
1500,9,3.7275,139.332
1500,9,3.73274,138.98
1500,9,3.72743,139.193
1500,9,3.75702,139.915
1500,9,3.87331,144.892
1500,9,3.87744,144.489
1500,9,3.87361,144.54
1500,9,3.88477,145.074
1500,9,3.85772,143.764
1500,9,3.86612,144.067
1500,9,3.85909,143.922
1500,9,3.86289,143.85
1500,9,3.86193,143.966
1500,9,3.85919,143.538
1500,9,3.86494,144.084
1500,9,3.86025,143.365
1500,9,3.85967,144.478
1500,9,3.85561,143.43
1500,9,3.8117,142.298
1500,9,3.80341,141.459
1500,9,3.79854,141.497
1500,9,3.80277,141.563
1500,9,3.80031,141.629
1500,9,3.78048,140.752
1500,9,3.7577,139.983
1500,9,3.76181,139.978
1500,9,3.75799,140.202
1500,9,3.76206,139.855
1500,9,3.75764,140.419
1500,9,3.76166,139.976
1500,9,3.75985,140.076
1500,9,3.76269,139.803
1500,9,3.75908,140.192
1500,9,3.76513,139.778
1500,9,3.75829,139.958
1500,9,3.76616,141.6
1500,9,3.75785,139.771
1500,9,3.76241,139.809
1500,9,3.75738,139.873
1500,9,3.76448,140.039
1500,9,3.78247,141.149
1500,9,3.84519,143.063
1500,9,3.84011,143.231
1500,9,3.84451,142.775
1500,9,3.83953,142.808
1500,9,3.8453,142.687
1500,9,3.8388,143.18
1500,9,3.84594,143.027
1500,9,3.83962,143.905
1500,9,3.84563,145.129
1500,9,3.86266,143.944
1500,9,3.8744,143.667
1500,9,3.8684,143.82
1500,9,3.87913,143.742
1500,9,3.87031,144.326
1500,9,3.87599,144.269
1500,9,3.84064,142.687
1500,9,3.82239,142.614
1500,9,3.7827,141.131
1500,9,3.78933,141.042
1500,9,3.78396,140.643
1500,9,3.78945,140.598
1500,9,3.78406,140.704
1500,9,3.79054,140.626
1500,9,3.78419,141.051
1500,9,3.78949,140.883
1500,9,3.78639,140.889
1500,9,3.78992,140.486
1500,9,3.7832,140.91
1500,9,3.78964,140.809
1500,9,3.78633,140.877
1500,9,3.79016,140.418
1500,9,3.78463,140.707
1500,9,3.757,139.582
1500,9,3.72085,139.569
1500,9,3.72669,138.704
1500,9,3.71822,138.737
1500,9,3.72459,138.632
1500,9,3.71882,138.388
1500,9,3.72254,138.145
1500,9,3.71925,138.744
1500,9,3.72458,138.654
1500,9,3.71834,138.375
1500,9,3.72201,138.2
1500,9,3.7164,138.411
1500,9,3.72333,138.557
1500,9,3.71804,138.33
1500,9,3.72488,138.733
1500,9,3.71986,138.753
1500,9,3.72455,138.617
1500,9,3.71847,138.38
1500,9,1.17998,46.5362
1500,9,3.66523,139.491
1500,9,3.67372,138.853
1500,9,3.67072,138.354
1500,9,3.67349,139.271
1500,9,3.66665,138.073
1500,9,3.80853,143.507
1500,9,3.81022,143.441
1500,9,3.83627,144.859
1500,9,3.87744,146.812
1500,9,3.88243,147.153
1500,9,3.87788,146.059
1500,9,3.88307,146.447
1500,9,3.87862,146.241
1500,9,3.88436,147.308
1500,9,3.8779,145.821
1500,9,3.88307,147.564
1500,9,3.87766,147.035
1500,9,3.88491,146.543
1500,9,3.87653,146.184
1500,9,3.88438,146.637
1500,9,3.87726,145.741
1500,9,3.8836,147.585
1500,9,3.87763,146.445
1500,9,3.88539,148.191
1500,9,3.87852,145.959
1500,9,3.88451,146.948
1500,9,3.87916,146.178
1500,9,3.88451,147.313
1500,9,3.87914,146.297
1500,9,3.88322,146.434
1500,9,3.87583,145.61
1500,9,3.88446,146.029
1500,9,3.87745,146.712
1500,9,3.8837,146.315
1500,9,3.87746,146.466
1500,9,3.88462,145.937
1500,9,3.8807,148.895
1500,9,3.89424,148.439
1500,9,3.87124,145.875
1500,9,3.87835,146.98
1500,9,3.87011,145.493
1500,9,3.8807,146.128
1500,9,3.87126,146.119
1500,9,3.8763,146.965
1500,9,3.87148,145.65
1500,9,3.75969,141.369
1500,9,3.73109,140.312
1500,9,3.73484,140.736
1500,9,3.72868,140.436
1500,9,3.73471,140.579
1500,9,3.72838,140.26
1500,9,3.73851,140.96
1500,9,3.72962,140.409
1500,9,3.73652,140.75
1500,9,3.72844,140.914
1500,9,3.73668,141.999
1500,9,3.73186,142.652
1500,9,3.73853,146.573
1500,9,3.73181,143.961
1500,9,3.73435,140.761
1500,9,3.72918,140.482
1500,9,3.73396,140.676
1500,9,3.73079,140.396
1500,9,3.73908,142.595
1500,9,3.7097,139.536
1500,9,3.71619,140.177
1500,9,3.70684,139.859
1500,9,3.71644,139.865
1500,9,1.01256,40.7227
1500,9,3.60265,135.875
1500,9,3.59395,135.841
1500,9,3.59785,135.638
1500,9,3.5803,135.272
1500,9,3.60927,136.008
1500,9,3.59538,135.854
1500,9,3.60232,136.111
1500,9,3.60031,135.895
1500,9,3.59625,135.65
1500,9,1.43181,56.1587
1500,9,2.95243,111.985
1500,9,3.5912,135.554
1500,9,3.60424,135.957
1500,10,3.55018,134.293
1500,10,3.5618,134.679
1500,10,3.54792,133.696
1500,10,3.55,133.767
1500,10,3.5746,134.396
1500,10,3.55845,134.821
1500,10,3.54722,133.632
1500,10,3.57044,134.667
1500,10,3.55731,133.894
1500,10,3.5596,133.918
1500,10,3.55268,133.865
1500,10,3.54994,133.938
1500,10,3.56159,134.373
1500,10,3.55839,133.934
1500,10,3.5591,133.944
1500,10,3.55228,133.703
1500,10,3.55937,134.146
1500,10,3.55327,133.796
1500,10,3.56901,134.694
1500,10,3.56843,134.778
1500,10,3.55277,133.866
1500,10,3.56314,134.244
1500,10,3.55663,134.23
1500,10,3.56119,136.265
1500,10,3.57194,141.451
1500,10,3.57575,140.446
1500,10,3.57021,140.829
1500,10,3.57018,140.163
1500,10,3.56998,134.917
1500,10,3.52656,132.654
1500,10,3.51532,133.633
1500,10,3.52227,132.715
1500,10,3.51581,132.676
1500,10,3.49271,131.477
1500,10,3.49247,131.927
1500,10,3.49252,131.634
1500,10,3.49048,131.709
1500,10,3.49158,131.441
1500,10,3.48766,135.056
1500,10,3.49128,132.583
1500,10,3.494,131.968
1500,10,3.49214,131.565
1500,10,3.49022,131.88
1500,10,3.4882,131.574
1500,10,3.4914,131.895
1500,10,3.49355,131.826
1500,10,3.48768,132.028
1500,10,3.48913,131.567
1500,10,3.46923,130.971
1500,10,3.47645,130.895
1500,10,3.4625,130.527
1500,10,3.46323,130.049
1500,10,3.47233,131.044
1500,10,3.45558,130.514
1500,10,3.45537,130.128
1500,10,3.44745,129.81
1500,10,3.41063,128.496
1500,10,3.4091,128.317
1500,10,3.41029,128.34
1500,10,3.4023,127.931
1500,10,3.40214,127.906
1500,10,3.4023,128.288
1500,10,3.40541,128.563
1500,10,3.4056,128.572
1500,10,3.40465,128.655
1500,10,3.4036,128.276
1500,10,3.40261,128.216
1500,10,3.40497,128.109
1500,10,3.40608,130.063
1500,10,3.4052,128.297
1500,10,3.40375,128.181
1500,10,3.40398,128.123
1500,10,3.40534,128.196
1500,10,3.40369,128.17
1500,10,3.40286,128.404
1500,10,3.4042,128.178
1500,10,3.40434,128.374
1500,10,3.40291,127.829
1500,10,3.40472,128.311
1500,10,3.40534,128.012
1500,10,3.40399,128.573
1500,10,3.40273,128.438
1500,10,3.40396,128.564
1500,10,3.40602,128.146
1500,10,3.40319,128.29
1500,10,3.40601,128.074
1500,10,3.40228,128.163
1500,10,3.40602,128.231
1500,10,3.40316,128.068
1500,10,3.40225,127.936
1500,10,3.40304,128.211
1500,10,3.40321,127.981
1500,10,3.40265,128.206
1500,10,3.40528,128.609
1500,10,3.40319,128.365
1500,10,3.4036,128.046
1500,10,3.40602,128.391
1500,10,3.40243,127.885
1500,10,3.50126,132.314
1500,10,3.48821,131.191
1500,10,3.50211,132.079
1500,10,3.50148,132.023
1500,10,3.50263,131.65
1500,10,3.49966,132.01
1500,10,3.49848,132.113
1500,10,3.49797,131.497
1500,10,3.49971,131.596
1500,10,3.49947,131.399
1500,10,3.50113,131.685
1500,10,3.51893,132.274
1500,10,3.49788,131.634
1500,10,3.50315,132.168
1500,10,3.50048,133.722
1500,10,3.50031,131.663
1500,10,3.49621,131.632
1500,10,3.50334,132.129
1500,10,3.50113,131.716
1500,10,3.49971,132.183
1500,10,3.50143,131.829
1500,10,3.50102,131.924
1500,10,3.49638,132.146
1500,10,3.5023,131.841
1500,10,3.50201,131.885
1500,10,3.50275,131.642
1500,10,3.4975,131.489
1500,10,3.4847,134.832
1500,10,3.50749,132.897
1500,10,3.50575,132.455
1500,10,3.50175,131.84
1500,10,3.5053,132.065
1500,10,3.50952,132.601
1500,10,3.51068,132.007
1500,10,3.50705,132.268
1500,10,3.5046,131.806
1500,10,3.49948,132.033
1500,10,3.4464,129.818
1500,10,3.44865,129.763
1500,10,3.44554,129.755
1500,10,3.45134,129.918
1500,10,3.44767,130.108
1500,10,3.45165,129.884
1500,10,3.448,129.844
1500,10,3.45252,129.81
1500,10,3.44683,129.865
1500,10,3.45071,130.197
1500,10,3.44616,129.726
1500,10,3.45231,130.132
1500,10,3.4485,129.655
1500,10,3.45048,130.316
1500,10,3.44769,130.13
1500,10,3.45149,130.363
1500,10,3.46162,130.228
1500,10,3.49548,131.524
1500,10,3.49623,131.342
1500,10,3.49546,131.404
1500,10,3.49483,131.572
1500,10,3.49721,133.713
1500,10,3.49464,131.345
1500,10,3.4958,131.656
1500,10,3.49469,131.32
1500,10,3.49581,131.746
1500,10,3.49509,131.329
1500,10,3.49334,131.602
1500,10,3.49458,131.38
1500,10,3.49442,131.471
1500,10,3.49601,131.547
1500,10,3.50387,131.848
1500,10,3.50145,131.786
1500,10,3.50676,131.974
1500,10,3.50379,131.523
1500,10,3.5031,131.795
1500,10,3.50922,132.049
1500,10,3.50804,132.22
1500,10,3.50543,131.919
1500,10,3.46231,130.227
1500,10,3.45943,129.968
1500,10,3.45722,130.072
1500,10,3.45798,129.951
1500,10,3.45397,129.889
1500,10,3.45682,129.832
1500,10,3.45556,130.027
1500,10,3.45771,129.852
1500,10,3.45451,130.111
1500,10,3.45613,130.013
1500,10,3.45471,130.134
1500,10,3.45844,129.949
1500,10,3.45459,130.042
1500,10,3.4568,129.83
1500,10,3.45428,129.946
1500,10,3.45719,129.984
1500,10,3.47688,130.665
1500,10,3.48893,131.031
1500,10,3.48593,131.028
1500,10,3.48555,130.909
1500,10,3.46084,130.464
1500,10,3.45603,129.759
1500,10,3.45382,129.931
1500,10,3.42485,128.678
1500,10,3.42078,128.771
1500,10,3.4217,129.955
1500,10,3.42285,128.91
1500,10,3.42085,128.628
1500,10,3.42184,129.138
1500,10,3.42035,128.559
1500,10,3.42028,128.722
1500,10,3.42066,128.553
1500,10,3.42069,128.745
1500,10,3.42194,128.541
1500,10,3.42017,129.019
1500,10,3.42202,128.495
1500,10,3.42115,128.818
1500,10,3.42095,129.692
1500,10,3.43701,131.453
1500,10,3.49297,131.303
1500,10,3.49321,131.494
1500,10,3.49447,131.383
1500,10,3.49512,131.326
1500,10,3.49598,131.385
1500,10,3.4931,131.397
1500,10,3.49283,131.39
1500,10,3.4934,131.435
1500,10,3.50522,131.677
1500,10,3.50705,131.814
1500,10,3.47814,130.664
1500,10,3.4751,130.563
1500,10,3.42601,128.806
1500,10,3.42815,128.878
1500,10,3.42491,128.76
1500,10,3.42604,128.875
1500,10,3.42617,128.748
1500,10,3.42502,128.865
1500,10,3.42681,128.725
1500,10,3.42332,128.714
1500,10,3.42922,128.799
1500,10,3.42593,129.086
1500,10,3.42577,128.709
1500,10,3.42847,129.253
1500,10,3.42699,128.746
1500,10,3.42596,128.845
1500,10,3.42717,128.742
1500,10,3.42503,128.784
1500,10,3.4236,128.673
1500,10,3.42541,128.873
1500,10,3.42758,130.105
1500,10,3.51016,131.904
1500,10,3.52973,132.521
1500,10,3.52977,132.683
1500,10,3.44369,129.493
1500,10,3.43752,129.232
1500,10,3.45939,129.866
1500,11,3.22314,123.744
1500,11,3.21338,123.284
1500,11,3.21615,123.607
1500,11,3.21425,123.488
1500,11,3.21404,124.187
1500,11,3.21404,123.732
1500,11,3.21356,123.717
1500,11,3.217,123.865
1500,11,3.2134,123.831
1500,11,3.21532,124.025
1500,11,3.21728,124.123
1500,11,3.21288,123.864
1500,11,3.21384,123.735
1500,11,3.2121,123.965
1500,11,3.21412,123.831
1500,11,3.21306,123.885
1500,11,3.22117,124.109
1500,11,3.21457,124.008
1500,11,3.21251,123.943
1500,11,3.21374,124.022
1500,11,3.21405,124.128
1500,11,3.22015,124.342
1500,11,3.20534,124.071
1500,11,3.20409,124.169
1500,11,3.20062,123.793
1500,11,3.19757,123.851
1500,11,3.19464,123.765
1500,11,3.19562,123.817
1500,11,3.19344,123.737
1500,11,3.19485,123.729
1500,11,3.19503,123.829
1500,11,3.19472,123.973
1500,11,3.19418,123.796
1500,11,3.19517,123.841
1500,11,3.1951,123.862
1500,11,3.19788,123.765
1500,11,3.19679,124.06
1500,11,3.1966,124.069
1500,11,3.19411,123.925
1500,11,3.19388,123.814
1500,11,3.19801,125.801
1500,11,3.19467,123.853
1500,11,3.19745,127.919
1500,11,3.17001,126.975
1500,11,3.1935,127.552
1500,11,3.18971,128.695
1500,11,3.20346,129.986
1500,11,3.20115,125.694
1500,11,3.24084,125.853
1500,11,3.23637,125.805
1500,11,3.21634,125.491
1500,11,3.23973,125.23
1500,11,3.2432,128.114
1500,11,3.18556,123.687
1500,11,3.18705,122.712
1500,11,3.18575,122.958
1500,11,3.18658,122.626
1500,11,3.18179,122.678
1500,11,3.17941,122.725
1500,11,3.19366,123.033
1500,11,3.17993,122.769
1500,11,3.17791,122.298
1500,11,3.19015,123.106
1500,11,3.19155,123.269
1500,11,3.1948,123.1
1500,11,3.19169,122.841
1500,11,3.19348,123.019
1500,11,3.1893,123.39
1500,11,3.19281,123.005
1500,11,3.19277,122.875
1500,11,3.1941,123.059
1500,11,3.19192,122.831
1500,11,3.1914,122.978
1500,11,3.19383,122.975
1500,11,3.16143,121.998
1500,11,3.11853,120.248
1500,11,3.11805,120.28
1500,11,3.11813,120.155
1500,11,3.12122,120.487
1500,11,3.11718,120.134
1500,11,3.11962,120.389
1500,11,3.11734,120.431
1500,11,3.11701,120.344
1500,11,3.11784,120.126
1500,11,3.11812,120.37
1500,11,3.11766,120.177
1500,11,3.11789,120.509
1500,11,3.12093,121.99
1500,11,3.11692,120.42
1500,11,3.11705,120.358
1500,11,3.11794,120.207
1500,11,3.1167,120.159
1500,11,3.11869,120.18
1500,11,3.11824,120.39
1500,11,3.11387,120.379
1500,11,3.11403,120.316
1500,11,3.11397,120.613
1500,11,3.12442,120.496
1500,11,3.12726,120.754
1500,11,3.12342,120.862
1500,11,3.12613,120.697
1500,11,3.12311,120.472
1500,11,3.12666,120.957
1500,11,3.11993,120.479
1500,11,3.12071,120.645
1500,11,3.12259,120.773
1500,11,3.12074,120.928
1500,11,3.11799,120.833
1500,11,3.11976,120.997
1500,11,3.1173,120.546
1500,11,3.12158,120.602
1500,11,3.11792,120.7
1500,11,3.12055,120.863
1500,11,3.12011,120.623
1500,11,3.12129,120.501
1500,11,3.11844,120.544
1500,11,3.12203,120.432
1500,11,3.11718,120.677
1500,11,3.12167,120.846
1500,11,3.11752,120.414
1500,11,3.12236,120.656
1500,11,3.12071,120.503
1500,11,3.12161,121.096
1500,11,3.11949,120.156
1500,11,3.12135,120.374
1500,11,3.11963,120.303
1500,11,3.12179,120.58
1500,11,3.11875,120.201
1500,11,3.12083,120.479
1500,11,3.11963,120.272
1500,11,3.12096,120.635
1500,11,3.11974,120.281
1500,11,3.12104,120.392
1500,11,3.11988,120.073
1500,11,3.12229,120.677
1500,11,3.11874,120.605
1500,11,3.12463,122.402
1500,11,3.12088,120.758
1500,11,3.12238,120.729
1500,11,3.12026,120.406
1500,11,3.12331,120.471
1500,11,3.12094,120.158
1500,11,3.12284,120.353
1500,11,3.11956,120.545
1500,11,3.12313,121.024
1500,11,3.12114,120.444
1500,11,3.12274,121.033
1500,11,3.12255,121.859
1500,11,3.13171,123.408
1500,11,3.17152,122.467
1500,11,3.174,122.569
1500,11,3.16922,122.058
1500,11,3.17075,122.281
1500,11,3.16912,122.434
1500,11,3.17278,122.45
1500,11,3.1686,122.215
1500,11,3.17162,122.56
1500,11,3.17123,122.64
1500,11,3.18343,122.858
1500,11,3.18943,123.174
1500,11,3.1905,123.463
1500,11,3.19031,123.048
1500,11,3.19154,123.287
1500,11,3.18859,123.473
1500,11,3.12829,120.945
1500,11,3.12836,120.858
1500,11,3.13055,120.709
1500,11,3.17016,121.972
1500,11,3.16865,122.176
1500,11,3.1673,122.321
1500,11,3.16872,122.592
1500,11,3.16673,122.384
1500,11,3.16622,122.31
1500,11,3.17339,122.353
1500,11,3.17404,122.613
1500,11,3.17305,123.042
1500,11,3.16701,121.541
1500,11,3.16746,122.2
1500,11,3.16658,122.529
1500,11,3.16757,122.542
1500,11,3.16554,122.306
1500,11,3.16966,122.465
1500,11,3.17012,122.859
1500,11,3.1693,122.6
1500,11,3.17057,124.175
1500,11,3.16929,122.053
1500,11,3.17277,122.452
1500,11,3.18925,122.897
1500,11,3.18142,123.249
1500,11,3.18495,122.984
1500,11,3.19335,123.57
1500,11,3.17208,122.918
1500,11,3.17084,122.72
1500,11,3.17713,122.577
1500,11,3.18409,123.257
1500,11,3.16984,122.809
1500,11,3.16603,122.521
1500,11,3.16751,122.489
1500,11,3.16929,122.42
1500,11,3.16862,122.433
1500,11,3.16692,122.599
1500,11,3.168,122.155
1500,11,3.16541,122.113
1500,11,3.16474,121.923
1500,11,3.16662,122.438
1500,11,3.16589,122.635
1500,11,3.16611,122.329
1500,11,3.16582,122.75
1500,11,3.16547,122.441
1500,11,3.16603,122.234
1500,11,3.16659,122.67
1500,11,3.16668,122.711
1500,11,3.16624,123.146
1500,11,3.18787,123.464
1500,11,3.16542,122.44
1500,11,3.16458,122.293
1500,11,3.16584,122.362
1500,11,3.16622,122.449
1500,11,3.16879,122.484
1500,11,3.17135,122.553
1500,11,3.16813,122.78
1500,11,3.16792,122.535
1500,11,3.16883,122.477
1500,11,3.16601,122.664
1500,11,3.16798,122.836
1500,11,3.16803,122.568
1500,11,3.16693,122.552
1500,11,3.17724,122.845
1500,11,3.19734,123.783
1500,11,3.19747,123.743
1500,11,3.20188,123.801
1500,11,3.19993,124.414
1500,11,3.19798,125.147
1500,11,3.20232,123.787
1500,11,3.18647,123.541
1500,11,3.18046,123.06
1500,11,3.17498,122.847
1500,11,3.15458,121.866
1500,11,3.13737,121.599
1500,11,3.13741,121.272
1500,11,3.13795,121.526
1500,11,3.13702,121.511
1500,11,3.13921,123.294
1500,11,3.14869,123.95
1500,11,3.17535,122.93
1500,11,3.17053,122.704
1500,11,3.16126,122.16
1500,11,3.16173,122.426
1500,11,3.16339,122.643
1500,11,3.16033,122.118
1500,12,2.95203,112.775
1500,12,2.96147,113.286
1500,12,2.96521,113.424
1500,12,2.91838,111.867
1500,12,2.90963,111.614
1500,12,2.90768,111.46
1500,12,2.91192,111.69
1500,12,2.90221,111.302
1500,12,2.90386,111.544
1500,12,2.91146,111.627
1500,12,2.90884,111.563
1500,12,2.91491,111.744
1500,12,2.90263,111.304
1500,12,2.9028,111.227
1500,12,2.90056,111.28
1500,12,2.90481,111.399
