size,threads,runtime,energy
1500,4,3.4709182,93.32374
1500,4,3.5081701,98.316765
1500,4,3.4410868,90.00575
1500,4,3.435432,89.66945
1500,4,3.4359155,89.6396
1500,4,3.4452596,89.815994
1500,4,3.4330432,89.381546
1500,4,3.4368818,89.54865
1500,4,3.437524,89.47261
1500,4,3.4571526,91.66981
1500,4,3.4498177,90.098465
1500,4,3.4415934,89.645584
1500,4,3.4352298,89.48988
1500,4,3.435842,89.45747
1500,4,3.480788,94.190125
1500,4,3.433531,89.563484
1500,4,3.4457366,90.44466
1500,4,3.4354777,89.74324
1500,4,3.440178,89.96321
1500,4,3.4551384,91.64234
1500,4,3.4323297,89.53029
1500,4,3.4356983,89.60579
1500,4,3.4348893,89.532486
1500,4,3.447803,89.88417
1500,4,3.4415212,89.5486
1500,4,3.4443502,89.68538
1500,4,3.4485781,90.048355
1500,4,3.4439821,89.63985
1500,4,3.4459608,90.8628
1500,4,3.4462318,90.29085
1500,4,3.4332728,89.69527
1500,4,3.4435413,89.68006
1500,4,3.4353201,89.59816
1500,4,3.454937,90.615
1500,4,3.4320452,89.61989
1500,4,3.4591932,90.468704
1500,4,3.4430695,89.57619
1500,4,3.4462578,90.16804
1500,4,3.437626,91.389534
1500,4,3.4449584,89.84187
1500,4,3.4347951,89.55281
1500,4,3.4430065,89.809586
1500,4,3.4358582,89.66524
1500,4,3.4440503,89.72627
1500,4,3.4505024,90.377396
1500,4,3.4411597,89.63277
1500,4,3.4330597,89.6324
1500,4,3.436891,90.82032
1500,4,3.4339468,89.938614
1500,4,3.433453,89.50831
1500,4,3.4452815,89.932816
1500,4,3.440027,90.31507
1500,4,3.4485986,90.25343
1500,4,3.448235,90.188126
1500,4,3.431707,89.60542
1500,4,3.4363077,89.69588
1500,4,3.4363868,89.63307
1500,4,3.446198,92.39216
1500,4,3.4843664,93.728096
1500,4,3.441912,89.79237
1500,4,3.4337332,89.65779
1500,4,3.4511158,90.24415
1500,4,3.4341583,89.62288
1500,4,3.44807,90.266556
1500,4,3.4448118,89.96773
1500,4,3.4333098,89.55391
1500,4,3.4482255,90.8788
1500,4,3.4372106,90.218575
1500,4,3.4474049,92.17249
1500,4,3.437099,89.70259
1500,4,3.4597697,90.21504
1500,4,3.4497108,90.21016
1500,4,3.432601,89.66304
1500,4,3.4314911,89.62807
1500,4,3.4549203,92.41303
1500,4,3.438497,89.76741
1500,4,3.440691,91.45302
1500,4,3.4355187,89.69008
1500,4,3.4364054,89.94118
1500,4,3.4561124,90.17542
1500,4,3.4332743,89.662
1500,4,3.4366176,89.658646
1500,4,3.4334958,89.627945
1500,4,3.4352634,89.680435
1500,4,3.4502342,90.06978
1500,4,3.440693,90.78132
1500,4,3.4580624,92.64558
1500,4,3.453312,90.257706
1500,4,3.5239663,99.909164
1500,4,3.4696207,92.436775
1500,4,3.4470634,89.95387
1500,4,3.4420307,90.09993
1500,4,3.4509032,89.98603
1500,4,3.4437504,89.808975
1500,4,3.4443393,90.00648
1500,4,3.448436,92.06922
1500,4,3.4598348,90.42592
1500,4,3.4356463,89.76137
1500,4,3.4487143,90.08503
1500,4,3.434417,89.67842
1500,4,3.4336183,89.76325
1500,4,3.4708188,93.89429
1500,4,3.438601,90.00215
1500,4,3.454746,90.58101
1500,4,3.440202,90.76747
1500,4,3.44651,91.09113
1500,4,3.4333255,89.65639
1500,4,3.4360673,89.88606
1500,4,3.433605,89.685005
1500,4,3.434925,89.6581
1500,4,3.4365904,89.91536
1500,4,3.4456053,89.71778
1500,4,3.439417,89.91176
1500,4,3.4498377,90.15889
1500,4,3.439077,91.36353
1500,4,3.4332683,89.67726
1500,4,3.4414043,89.797005
1500,4,3.4425411,89.703384
1500,4,3.4382226,89.89259
1500,4,3.446681,89.878006
1500,4,3.4425728,90.44728
1500,4,3.436367,89.79018
1500,4,3.4580915,90.31154
1500,4,3.4377308,90.59828
1500,4,3.4371314,90.48872
1500,4,3.4387126,90.30573
1500,4,3.4360414,89.6266
1500,4,3.4338481,89.64345
1500,4,3.4443831,89.88039
1500,4,3.444935,89.73976
1500,4,3.4376347,89.74726
1500,4,3.4358902,90.033035
1500,4,3.4350097,89.96327
1500,4,3.4510107,91.757454
1500,4,3.446073,89.83827
1500,4,3.4334986,89.56593
1500,4,3.4360912,89.6399
1500,4,3.432632,89.53236
1500,4,3.4434445,90.46595
1500,4,3.4434333,90.23256
1500,4,3.4594095,90.29206
1500,4,3.4356987,89.8304
1500,4,3.4460285,90.40462
1500,4,3.443447,91.00861
1500,4,3.4460347,89.90455
1500,4,3.4899764,94.62579
1500,4,3.4373217,89.96632
1500,4,3.4414933,89.79981
1500,4,3.456943,90.39448
1500,4,3.4443889,89.770035
1500,4,3.4363549,89.65285
1500,4,3.445798,89.755325
1500,4,3.4410996,91.64863
1500,4,3.4359577,89.680435
1500,4,3.4320421,89.54689
1500,4,3.4418962,90.45063
1500,4,3.434815,89.63478
1500,4,3.4602678,90.490974
1500,4,3.4460046,89.909004
1500,4,3.4751754,90.56514
1500,4,3.431176,89.624954
1500,4,3.4529235,90.89039
1500,4,3.4405653,90.99043
1500,4,3.4367123,89.8531
1500,4,3.4374936,89.697464
1500,4,3.4353032,89.75026
1500,4,3.459815,90.64723
1500,4,3.4342058,89.790665
1500,4,3.4339614,89.66316
1500,4,3.4338098,89.776566
1500,4,3.4428296,89.852066
1500,4,3.4423628,91.60511
1500,4,3.4446125,89.82759
1500,4,3.4625964,92.516975
1500,4,3.450693,90.35274
1500,4,3.520834,99.731865
1500,4,3.452867,90.44489
1500,4,3.4362416,89.70357
1500,4,3.4359012,89.65694
1500,4,3.4477642,89.98189
1500,4,3.440756,90.54139
1500,4,3.4400747,90.90504
1500,4,3.4460838,89.83186
1500,4,3.4591248,90.2798
1500,4,3.445379,89.85115
1500,4,3.4338667,89.857315
1500,4,3.439158,89.930374
1500,4,3.4353838,89.79549
1500,4,3.4436982,89.926346
1500,4,3.488781,94.58093
1500,4,3.4510298,92.86401
1500,4,3.4492161,90.80861
1500,4,3.4508197,90.38521
1500,4,3.4468312,90.118965
1500,4,3.4320445,89.65419
1500,4,3.4377425,90.16762
1500,4,3.5402217,102.70531
1500,4,3.6085696,109.58475
1500,4,3.490384,94.85162
1500,4,3.4411705,90.77205
1500,4,3.4916244,95.041626
1500,4,3.4505458,90.11732
1500,4,3.4342785,89.742874
1500,4,3.4357083,89.79798
1500,4,3.445035,89.8741
1500,4,3.4302313,89.61915
1500,4,3.432938,89.73091
1500,4,3.44647,90.10304
1500,4,3.544663,91.5912
1500,4,3.451364,91.81837
1500,4,3.443948,89.80506
1500,4,3.4439025,89.94605
1500,4,3.4425762,89.80751
1500,4,3.4358563,89.969864
1500,4,3.4321456,89.73445
1500,4,3.4447606,90.29041
1500,5,2.687307,80.48777
1500,5,2.6836107,80.32249
1500,5,2.724753,81.47184
1500,5,2.6859627,81.83842
1500,5,2.6833649,80.94169
1500,5,2.7208123,81.17844
1500,5,2.9379892,83.42288
1500,5,2.7209742,80.92954
1500,5,2.6810338,80.472275
1500,5,2.6810856,80.60923
1500,5,2.7196898,81.09513
1500,5,2.7316768,81.82505
1500,5,2.6845531,80.624245
1500,5,2.697727,81.39933
1500,5,2.6844132,80.84709
1500,5,2.6845737,81.902374
1500,5,2.6935341,81.572174
1500,5,2.6842294,80.78324
1500,5,2.6814506,80.54337
1500,5,2.681788,80.73417
1500,5,2.681306,80.693085
1500,5,2.7458572,84.11844
1500,5,2.9553285,85.65151
1500,5,2.6926634,81.107155
1500,5,2.942526,84.12021
1500,5,2.7216792,81.090485
1500,5,2.6822877,80.730934
1500,5,2.7249298,82.373634
1500,5,2.6835868,80.90391
1500,5,2.6821606,80.67539
1500,5,2.7198215,81.18711
1500,5,2.711892,81.37101
1500,5,2.720318,81.09543
1500,5,2.6795785,80.706825
1500,5,2.6885405,81.466896
1500,5,2.69605,81.57261
1500,5,2.7185137,81.26658
1500,5,2.6942124,81.06156
1500,5,2.7180474,81.281525
1500,5,2.6810079,81.58549
1500,5,2.6909068,82.53061
1500,5,2.683441,80.844765
1500,5,2.6957629,80.93943
1500,5,2.9339378,83.653046
1500,5,2.6834102,80.97947
1500,5,2.7189355,81.35086
1500,5,2.7229557,81.630646
1500,5,2.682328,80.9293
1500,5,2.6855645,81.4592
1500,5,2.7224865,81.54954
1500,5,2.682396,81.129
1500,5,2.7217145,82.13791
1500,5,2.7156744,82.360016
1500,5,2.6919613,80.9022
1500,5,2.718782,81.243385
1500,5,2.7177815,81.40256
1500,5,2.6904352,81.502655
1500,5,2.7206774,81.74021
1500,5,2.736745,88.14137
1500,5,2.7690277,85.51992
1500,5,2.6839476,81.08689
1500,5,2.6838799,80.92606
1500,5,2.683561,81.14414
1500,5,2.686843,81.613625
1500,5,2.6845021,82.17343
1500,5,2.6914387,81.2017
1500,5,2.6824374,81.22941
1500,5,2.7217526,81.63364
1500,5,2.684493,80.94687
1500,5,2.9434805,84.66915
1500,5,2.7235844,81.55796
1500,5,2.9387794,84.02475
1500,5,2.6932774,81.13145
1500,5,2.6821952,80.92271
1500,5,2.6859486,81.339325
1500,5,2.6851773,81.612335
1500,5,2.6900816,82.214516
1500,5,2.7269704,85.639366
1500,5,2.7010918,83.496735
1500,5,2.6847088,80.98637
1500,5,2.6956005,81.39627
1500,5,2.6837134,80.96043
1500,5,2.6827428,80.973915
1500,5,2.6855013,81.40562
1500,5,2.6843355,80.98533
1500,5,2.6936724,81.075905
1500,5,2.7163455,81.319496
1500,5,2.9390125,84.469025
1500,5,2.7220855,82.87772
1500,5,2.6918576,81.11283
1500,5,2.679666,81.197914
1500,5,2.6992831,81.49705
1500,5,2.7230508,82.03134
1500,5,2.6831298,80.9741
1500,5,2.9397588,84.30502
1500,5,2.6830359,81.13004
1500,5,2.6818867,80.91056
1500,5,2.7208104,81.60819
1500,5,2.7099574,81.30729
1500,5,2.683954,81.34037
1500,5,2.739089,85.333954
1500,5,2.725809,82.05625
1500,5,2.941205,84.58566
1500,5,2.6805346,81.03257
1500,5,2.7138393,81.322
1500,5,2.7122803,81.25529
1500,5,2.7201288,81.49699
1500,5,2.6834602,81.341644
1500,5,2.9401515,84.12479
1500,5,2.7212927,81.89401
1500,5,2.7190015,81.3751
1500,5,2.6817644,81.33744
1500,5,2.6931906,82.28842
1500,5,2.6970215,82.18021
1500,5,2.6847806,81.09824
1500,5,2.6842089,81.06254
1500,5,2.683693,80.98185
1500,5,2.684181,81.1381
1500,5,2.6836023,81.094215
1500,5,2.7193165,81.49882
1500,5,2.7109642,81.197975
1500,5,2.6911864,81.16923
1500,5,2.6903367,81.81265
1500,5,2.685909,81.01096
1500,5,2.6927662,83.32358
1500,5,2.7219985,81.40128
1500,5,2.720745,81.68863
1500,5,2.9372866,84.06009
1500,5,2.6822722,80.99467
1500,5,2.937235,84.234955
1500,5,2.6800313,80.94767
1500,5,2.9359083,84.09372
1500,5,2.735556,85.81753
1500,5,2.717656,81.80655
1500,5,2.6958184,81.30966
1500,5,2.7267692,82.80325
1500,5,2.7275708,82.9924
1500,5,2.6829796,80.889626
1500,5,2.7207642,81.499306
1500,5,2.6823087,81.20884
1500,5,2.7195203,81.564186
1500,5,2.73322,81.89225
1500,5,2.7111218,81.32102
1500,5,2.937636,84.61776
1500,5,2.6932802,82.04728
1500,5,2.683372,81.04252
1500,5,2.7338035,81.89615
1500,5,2.6861658,81.432594
1500,5,2.6899085,82.795746
1500,5,2.6818113,81.325165
1500,5,2.682704,81.355804
1500,5,2.6837788,81.07962
1500,5,2.7221446,81.95297
1500,5,2.684389,81.47531
1500,5,2.712534,81.49735
1500,5,2.7201352,81.64493
1500,5,2.6833239,81.02305
1500,5,2.6945415,81.80423
1500,5,2.721799,81.72489
1500,5,2.689255,80.96653
1500,5,2.9472475,86.41439
1500,5,2.6804385,81.08872
1500,5,2.7207847,81.787445
1500,5,2.6812117,80.93888
1500,5,2.6855423,81.293434
1500,5,2.6830072,81.284096
1500,5,2.7285264,82.233734
1500,5,2.6839802,80.95078
1500,5,2.7472074,87.472984
1500,5,2.7531714,86.968346
1500,5,2.9395244,84.31838
1500,5,2.6804376,81.1351
1500,5,2.9442358,86.42788
1500,5,2.6815479,80.96604
1500,5,2.6821272,81.013885
1500,5,2.9347382,84.08267
1500,5,2.7156405,81.3757
1500,5,2.6845067,81.268105
1500,5,2.7498765,82.49186
1500,5,2.6843688,81.3162
1500,5,2.686506,81.30192
1500,5,2.6842515,81.40183
1500,5,2.7196777,81.56955
1500,5,2.6846876,81.6608
1500,5,2.6908398,82.8923
1500,5,2.6809292,80.971405
1500,5,2.7236557,81.95316
1500,5,2.7195973,81.46793
1500,5,2.7681158,87.52113
1500,5,2.6810815,80.98991
1500,5,2.69799,82.07426
1500,5,2.6838484,81.01419
1500,5,2.6822567,81.06602
1500,5,2.938384,84.11655
1500,5,2.6853678,81.54697
1500,5,2.9416797,84.67819
1500,5,2.688901,82.96073
1500,5,2.9386716,84.48465
1500,5,2.690565,81.35227
1500,5,2.6818101,80.973724
1500,5,2.693761,81.505226
1500,5,2.719006,81.57688
1500,5,2.7184434,81.62943
1500,5,2.7215037,82.05613
1500,5,2.939324,84.28481
1500,5,2.7192845,81.51493
1500,5,2.6826665,81.466896
1500,5,2.9428723,85.34933
1500,5,2.6848423,82.09476
1500,5,2.7126482,81.469826
1500,5,2.732096,83.93747
1500,5,2.9469094,85.1525
1500,5,2.6830323,81.341835
1500,5,2.6847293,81.14072
1500,5,2.6907518,81.42106
1500,5,2.6832757,81.18626
1500,5,2.7116885,81.834755
1500,5,2.9378474,84.46915
1500,5,2.6818738,81.29331
1500,5,2.6874561,82.40855
1500,5,2.7267666,83.009315
1500,5,2.715972,81.860565
1500,5,2.7154155,81.943695
1500,5,2.681867,81.18436
1500,5,2.6834805,81.35801
1500,5,2.6827748,81.14524
1500,5,2.6843004,81.48294
1500,5,2.6837115,81.13334
1500,5,2.6816459,81.11472
1500,5,2.9396293,84.97372
1500,5,2.7102726,81.50742
1500,5,2.694854,82.2222
1500,5,2.6976066,84.74716
1500,5,2.6952565,81.96354
1500,5,2.681173,81.073586
1500,5,2.6802754,81.273285
1500,5,2.6829035,81.40549
1500,5,2.7229135,81.85026
1500,5,2.9392338,84.59194
1500,5,2.6896262,81.08103
1500,5,2.7199152,81.72001
1500,5,2.717754,81.71751
1500,5,2.7108133,81.40012
1500,5,2.7634273,86.78396
1500,5,2.726084,83.08213
1500,5,2.683816,81.05209
1500,5,2.7229311,81.86398
1500,5,2.6842034,81.551605
1500,5,2.722443,81.605255
1500,5,2.6931667,81.28898
1500,6,2.1754758,74.227776
1500,6,2.1598477,73.91448
1500,6,2.2249014,74.609856
1500,6,2.1570659,73.72046
1500,6,2.2246923,74.68536
1500,6,2.4611304,78.52086
1500,6,2.1603048,74.11719
1500,6,2.4631515,79.433205
1500,6,2.158752,73.93969
1500,6,2.2269592,74.803154
1500,6,2.1598873,73.8985
1500,6,2.2249331,74.84245
1500,6,2.1620932,73.9732
1500,6,2.4491868,77.969955
1500,6,2.22433,74.62719
1500,6,2.444467,77.4135
1500,6,2.4535577,78.020676
1500,6,2.1610985,74.123344
1500,6,2.22477,74.681564
1500,6,2.2267656,75.020256
1500,6,2.2018828,74.89239
1500,6,2.1604614,74.78283
1500,6,2.1787648,75.947136
1500,6,2.1583357,74.14446
1500,6,2.1586382,73.9461
1500,6,2.2242377,74.87901
1500,6,2.1595478,74.2915
1500,6,2.1593707,74.06408
1500,6,2.2259948,74.83068
1500,6,2.1602917,74.060905
1500,6,2.1600695,73.96735
1500,6,2.1602283,74.03576
1500,6,2.2344158,75.8311
1500,6,2.4436665,77.4138
1500,6,2.2239604,79.64243
1500,6,2.2921026,80.56126
1500,6,2.1684525,75.543015
1500,6,2.1641047,74.87859
1500,6,2.1790464,74.53643
1500,6,2.1720455,74.21636
1500,6,2.4430592,77.57646
1500,6,2.2301977,74.96099
1500,6,2.445498,77.56035
1500,6,2.1585016,74.01635
1500,6,2.1694648,74.3471
1500,6,2.1587496,74.1712
1500,6,2.1583076,73.95104
1500,6,2.1729732,75.06542
1500,6,2.4837813,79.548874
1500,6,2.340914,87.25686
1500,6,2.2505865,81.43949
1500,6,2.2361803,76.83592
1500,6,2.2246127,74.85412
1500,6,2.1697254,74.3225
1500,6,2.4819908,80.54838
1500,6,2.1567326,74.00043
1500,6,2.1575198,74.09814
1500,6,2.2245374,74.93273
1500,6,2.225781,75.30761
1500,6,2.5117707,83.30405
1500,6,2.1737146,74.747246
1500,6,2.2261264,74.85888
1500,6,2.1678185,74.18963
1500,6,2.223718,75.01452
1500,6,2.2239807,75.01684
1500,6,2.1603477,74.96545
1500,6,2.161136,75.088974
1500,6,2.1583126,74.263054
1500,6,2.2248511,75.37023
1500,6,2.1699579,74.22765
1500,6,2.4430754,77.56395
1500,6,2.159741,74.228874
1500,6,2.1594245,74.301445
1500,6,2.2258742,75.058464
1500,6,2.1746113,74.7152
1500,6,2.1672738,74.26421
1500,6,2.2240858,75.22393
1500,6,2.1599495,74.3034
1500,6,2.160736,74.23919
1500,6,2.2289736,75.46269
1500,6,2.2266343,75.95262
1500,6,2.160107,74.78331
1500,6,2.2271292,75.30035
1500,6,2.2245445,75.15496
1500,6,2.2233632,74.977165
1500,6,2.1761904,74.59673
1500,6,2.1666927,75.135
1500,6,2.1740396,74.80566
1500,6,2.1680126,74.636894
1500,6,2.2300549,75.25823
1500,6,2.2283714,75.32152
1500,6,2.4443483,77.73296
1500,6,2.451652,77.873886
1500,6,2.1598325,74.50939
1500,6,2.1604836,74.20324
1500,6,2.227747,76.70562
1500,6,2.2254136,75.11071
1500,6,2.2226954,74.96227
1500,6,2.1687353,74.535576
1500,6,2.1596901,74.12731
1500,6,2.1612773,74.43316
1500,6,2.4458027,78.27043
1500,6,2.1578317,74.387505
1500,6,2.157702,74.49981
1500,6,2.447124,77.69914
1500,6,2.4672663,78.0128
1500,6,2.1674602,74.44756
1500,6,2.2283807,75.02165
1500,6,2.4431946,77.64079
1500,6,2.2245283,75.48393
1500,6,2.1635695,75.79942
1500,6,2.2231555,74.929245
1500,6,2.1598191,74.36437
1500,6,2.1690464,76.32335
1500,6,2.174403,74.97253
1500,6,2.2261598,75.05406
1500,6,2.1583786,74.242
1500,6,2.4427695,77.749245
1500,6,2.157521,74.31066
1500,6,2.1679218,74.30456
1500,6,2.1591105,74.159966
1500,6,2.2273612,75.29772
1500,6,2.1597354,74.56194
1500,6,2.4421372,77.618515
1500,6,2.2243254,76.13171
1500,6,2.2248855,75.59252
1500,6,2.2350273,75.73357
1500,6,2.2111673,78.2606
1500,6,2.1722934,74.62945
1500,6,2.4446957,77.82091
1500,6,2.1671596,74.40722
1500,6,2.1703203,74.94482
1500,6,2.168143,74.50963
1500,6,2.1664217,74.54192
1500,6,2.2235734,75.014824
1500,6,2.442338,77.68944
1500,6,2.4515798,77.868324
1500,6,2.2225466,74.95251
1500,6,2.2182558,75.15826
1500,6,2.1703947,76.88109
1500,6,2.2295604,76.494064
1500,6,2.1731095,74.93194
1500,6,2.161854,74.69579
1500,6,2.1614602,74.41259
1500,6,2.159425,74.42657
1500,6,2.168666,74.445915
1500,6,2.2144237,74.885735
1500,6,2.2258465,75.32354
1500,6,2.1698895,74.530205
1500,6,2.1598067,74.19274
1500,6,2.222279,75.399345
1500,6,2.1605706,74.675285
1500,6,2.229009,75.43572
1500,6,2.2236161,75.08818
1500,6,2.4509606,79.862595
1500,6,2.228662,75.92424
1500,6,2.158493,74.372604
1500,6,2.1595335,74.23889
1500,6,2.4431787,77.89311
1500,6,2.1672378,74.500725
1500,6,2.1589022,74.1477
1500,6,2.4452589,77.798935
1500,6,2.4461164,77.88774
1500,6,2.228573,75.67131
1500,6,2.1655335,74.50085
1500,6,2.1679735,74.31652
1500,6,2.4578788,79.00681
1500,6,2.2236333,75.34777
1500,6,2.484409,82.73935
1500,6,2.213649,80.13047
1500,6,2.2466035,77.36937
1500,6,2.1599264,74.348625
1500,6,2.230345,75.26635
1500,6,2.1629975,74.589714
1500,6,2.4461136,77.80046
1500,6,2.160451,74.260185
1500,6,2.2238963,75.22198
1500,6,2.166669,74.68908
1500,6,2.158825,74.33813
1500,6,2.444046,78.33451
1500,6,2.1594281,74.60241
1500,6,2.1744795,74.89544
1500,6,2.2221954,75.03924
1500,6,2.1694002,76.517746
1500,6,2.1623333,74.52453
1500,6,2.4456043,77.79558
1500,6,2.168952,74.48467
1500,6,2.1600516,74.42431
1500,6,2.1603117,74.194756
1500,6,2.4434564,77.76964
1500,6,2.4426188,77.679
1500,6,2.1675305,74.435295
1500,6,2.1606266,74.48736
1500,6,2.1682138,75.03973
1500,6,2.5101786,83.18149
1500,6,2.2233605,74.96557
1500,6,2.4522572,77.7935
1500,6,2.1575632,75.32256
1500,6,2.4420843,78.6619
1500,6,2.2277968,75.09698
1500,6,2.1601305,74.868095
1500,6,2.160682,74.63665
1500,6,2.2263763,75.11492
1500,6,2.2249892,75.10375
1500,6,2.1588683,74.52099
1500,6,2.167743,74.41778
1500,6,2.157533,74.11321
1500,6,2.1586492,74.46368
1500,6,2.4565907,78.311935
1500,6,2.2227654,75.092705
1500,6,2.4480338,77.80686
1500,6,2.4426713,77.79625
1500,6,2.2256622,76.76445
1500,6,2.1677604,74.57958
1500,6,2.4486291,77.98253
1500,6,2.1601522,74.36621
1500,6,2.2248485,75.06927
1500,6,2.1692352,74.35992
1500,6,2.1591675,74.323296
1500,6,2.442203,77.89348
1500,6,2.1769798,75.02379
1500,6,2.175397,75.053825
1500,6,2.1691768,74.631645
1500,6,2.157781,74.13848
1500,6,2.227758,75.55938
1500,6,2.1718721,74.89831
1500,6,2.16786,74.792595
1500,6,2.2241693,76.34837
1500,6,2.157994,74.16326
1500,6,2.2223704,75.201645
1500,6,2.2241025,75.08343
1500,6,2.2245917,75.15373
1500,6,2.224448,74.94488
1500,6,2.1678398,74.446526
1500,6,2.2231724,75.0363
1500,6,2.2201598,75.306564
1500,6,2.1686633,74.839226
1500,6,2.1596224,74.31414
1500,6,2.1607783,74.33769
1500,6,2.1599045,74.298035
1500,6,2.157944,74.54876
1500,6,2.2292092,75.98199
1500,6,2.44449,79.06499
1500,6,2.1591856,74.43755
1500,6,2.1677878,74.582275
1500,6,2.2253687,75.36504
1500,6,2.170216,74.58532
1500,6,2.2365305,76.04638
1500,6,2.2291253,75.492294
1500,6,2.224022,75.21764
1500,7,2.0352633,71.75775
1500,7,1.8568226,69.31605
1500,7,2.0303664,71.4715
1500,7,1.8547943,69.3498
1500,7,1.8556982,69.50684
1500,7,1.8567872,69.37379
1500,7,1.8565328,69.56092
1500,7,1.8702052,70.08307
1500,7,1.8654323,70.07532
1500,7,1.8559483,69.57722
1500,7,1.8573778,69.84382
1500,7,1.8565795,69.5077
1500,7,1.8557707,69.55152
1500,7,1.8561193,69.77076
1500,7,1.9194431,74.92541
1500,7,1.8551307,69.60407
1500,7,1.8570485,69.81677
1500,7,1.8580163,69.88319
1500,7,1.8578992,69.95923
1500,7,1.8665434,69.850655
1500,7,1.8655574,69.822205
1500,7,1.8578675,69.88226
1500,7,1.8551385,69.52344
1500,7,1.856261,69.71815
1500,7,1.8554986,69.85554
1500,7,1.8775417,70.297424
1500,7,2.0295424,71.9964
1500,7,1.8562,69.72773
1500,7,1.8645612,70.48981
1500,7,1.88027,70.69117
1500,7,1.858679,70.10255
1500,7,1.8559425,69.938965
1500,7,1.8573748,69.74152
1500,7,1.8600452,69.8957
1500,7,1.9199543,70.756226
1500,7,1.8551321,69.59143
1500,7,1.8653421,69.789734
1500,7,2.0373812,72.539185
1500,7,1.8576674,69.71723
1500,7,1.857569,69.79816
1500,7,1.858084,69.6836
1500,7,1.8574859,69.64758
1500,7,1.8644361,69.92371
1500,7,1.8643954,69.83515
1500,7,1.8564821,69.56605
1500,7,1.8598397,69.66364
1500,7,1.8610003,69.7453
1500,7,1.8574886,69.5973
1500,7,1.8549354,69.27094
1500,7,2.029163,71.68317
1500,7,1.8565862,69.44751
1500,7,1.8580475,69.540535
1500,7,1.855118,69.223946
1500,7,1.8555794,69.44568
1500,7,1.8646796,69.61744
1500,7,1.8555242,69.62049
1500,7,1.8554821,69.63337
1500,7,2.0323024,71.69104
1500,7,1.8583186,69.771484
1500,7,1.8569827,69.56782
1500,7,1.8884268,71.36506
1500,7,1.8760594,70.57245
1500,7,1.8608841,70.02075
1500,7,1.9647406,77.780136
1500,7,1.9124012,73.845634
1500,7,1.8575416,69.651855
1500,7,1.8564897,69.62738
1500,7,1.856689,69.671394
1500,7,1.85816,69.54535
1500,7,1.8565419,69.413155
1500,7,1.8604856,69.70533
1500,7,1.8551896,69.609924
1500,7,1.8582425,69.918335
1500,7,2.0312154,71.67297
1500,7,1.8557853,69.78419
1500,7,1.8566283,69.78535
1500,7,1.8555279,69.56183
1500,7,1.8703024,69.95361
1500,7,1.891263,77.8864
1500,7,1.8835084,78.99314
1500,7,1.8793938,74.22881
1500,7,1.8562181,69.59156
1500,7,1.8577187,69.43848
1500,7,1.8610742,69.82562
1500,7,1.8554375,69.5863
1500,7,1.8565896,69.48353
1500,7,1.857537,69.755005
1500,7,1.8566628,69.45264
1500,7,1.8562045,69.62049
1500,7,1.8564086,69.40284
1500,7,1.858235,69.402405
1500,7,1.8564056,69.54359
1500,7,1.8564022,69.42524
1500,7,2.0415432,72.634575
1500,7,1.8752081,71.53942
1500,7,1.9089017,73.704094
1500,7,1.8558342,69.52411
1500,7,1.8556614,69.3523
1500,7,1.8553313,69.650826
1500,7,1.8563159,69.43537
1500,7,1.8578238,69.56018
1500,7,1.8569069,69.61628
1500,7,1.8572657,69.52717
1500,7,1.8572016,69.62708
1500,7,1.8579855,69.494576
1500,7,1.8747643,69.75006
1500,7,1.8556376,69.45515
1500,7,1.8559701,69.32014
1500,7,1.8595392,69.67035
1500,7,1.8557639,69.50721
1500,7,1.8594551,69.78901
1500,7,1.8555821,69.461365
1500,7,1.8712795,70.1333
1500,7,1.8627918,69.91645
1500,7,1.8645575,69.50299
1500,7,1.8572361,69.653145
1500,7,1.8564141,69.44715
1500,7,1.8553565,69.384224
1500,7,1.865515,69.48883
1500,7,1.8561311,69.416756
1500,7,1.8589091,69.96064
1500,7,1.8580658,69.543884
1500,7,1.8559386,69.459045
1500,7,1.8573714,69.54249
1500,7,1.8561937,69.56794
1500,7,1.8746911,70.51019
1500,7,1.8618708,70.0207
1500,7,1.8579692,69.3869
1500,7,1.855346,69.45392
1500,7,1.8575004,69.585396
1500,7,1.8778617,70.30597
1500,7,1.8563089,69.878845
1500,7,1.8575628,69.620186
1500,7,1.867831,69.80853
1500,7,1.8565398,69.39832
1500,7,1.8744905,69.86725
1500,7,1.8566283,69.60273
1500,7,1.8570223,69.680305
1500,7,1.8570035,69.72089
1500,7,1.8557458,69.575874
1500,7,1.8563607,69.495
1500,7,1.857133,69.6308
1500,7,1.8577948,69.90211
1500,7,1.856627,69.66785
1500,7,1.857302,69.49616
1500,7,2.0350273,71.80902
1500,7,1.8568901,69.44537
1500,7,1.86125,69.83149
1500,7,1.8682574,69.97766
1500,7,1.8558496,69.37763
1500,7,1.8557677,69.5691
1500,7,1.8550344,69.68891
1500,7,1.8557312,69.75287
1500,7,1.866077,69.58723
1500,7,2.0274515,71.59985
1500,7,1.8552634,69.382576
1500,7,1.8566937,69.5152
1500,7,1.8649178,70.31537
1500,7,1.8648047,70.32783
1500,7,1.8558583,69.38453
1500,7,2.0298605,71.66748
1500,7,1.8562659,69.61036
1500,7,1.8580894,69.54597
1500,7,2.0292673,71.64911
1500,7,1.8539612,69.55048
1500,7,1.8695707,69.93463
1500,7,1.8545816,69.601265
1500,7,1.8561642,69.5489
1500,7,1.8581669,69.80433
1500,7,1.8569515,69.8006
