size,threads,runtime,energy
40000,8,2.32465,66.2666
40000,8,2.32465,66.2594
40000,8,2.32474,66.5331
40000,8,2.32476,66.2713
40000,8,2.3248,66.2713
40000,8,2.32452,66.5639
40000,8,2.32455,68.4675
40000,8,2.32488,69.0044
40000,8,2.32492,66.2483
40000,8,2.32466,66.2622
40000,8,2.32467,66.2571
40000,8,2.3248,66.4677
40000,8,2.32472,66.2774
40000,8,2.3247,66.2128
40000,8,2.3247,66.2604
40000,8,2.32474,66.5499
40000,8,2.32484,66.4064
40000,8,2.32473,66.2436
40000,8,2.32458,66.2944
40000,8,2.32471,66.972
40000,8,2.32435,68.142
40000,8,2.32441,67.4933
40000,8,2.3249,66.274
40000,8,2.32478,66.3825
40000,8,2.32477,66.2546
40000,8,2.3247,66.2338
40000,8,2.32477,66.4483
40000,8,2.32472,66.2492
40000,8,2.32492,66.5852
40000,8,2.32475,66.2389
40000,8,2.32482,66.2553
40000,8,2.32466,66.2204
40000,8,2.32474,66.2445
40000,8,2.32467,66.252
40000,8,2.32426,67.5194
40000,8,2.32462,66.201
40000,8,2.32472,66.4041
40000,8,2.32468,66.1864
40000,8,2.3246,66.2318
40000,8,2.32473,66.2066
40000,8,2.32475,66.2485
40000,8,2.32469,66.5068
40000,8,2.32493,66.2313
40000,8,2.32455,66.2106
40000,8,2.3247,66.2519
40000,8,2.32482,66.9698
40000,8,2.32487,72.989
40000,8,2.3255,76.6288
40000,8,2.3273,76.6144
40000,8,2.32506,76.7275
40000,8,2.32907,76.3448
40000,8,2.32727,76.371
40000,8,2.32788,72.7955
40000,8,2.32467,66.2922
40000,8,2.32477,66.632
40000,8,2.32481,66.2955
40000,8,2.32772,68.6474
40000,8,2.3247,66.272
40000,8,2.32471,66.3008
40000,8,2.32474,66.297
40000,8,2.32487,66.3466
40000,8,2.32472,66.251
40000,8,2.32406,67.6848
40000,8,2.32465,66.2792
40000,9,2.64957,84.7653
40000,9,2.06603,66.3685
40000,9,2.06628,66.874
40000,9,2.06608,66.46
40000,9,2.06609,66.3593
40000,9,2.06603,66.342
40000,9,2.06605,66.3704
40000,9,2.0664,68.8625
40000,9,2.06662,68.5726
40000,9,2.06611,66.3706
40000,9,2.06607,66.4124
40000,9,2.06606,66.38
40000,9,2.06608,66.8968
40000,9,2.06614,67.3604
40000,9,2.06606,66.4222
40000,9,2.06603,66.4053
40000,9,2.06609,66.7427
40000,9,2.06613,66.4085
40000,9,2.06613,66.4427
40000,9,2.06613,66.4717
40000,9,2.06605,66.4791
40000,9,2.06604,66.4345
40000,9,2.06607,66.4508
40000,9,2.06604,66.4599
40000,9,2.06612,66.6135
40000,9,2.06602,66.467
40000,9,2.06606,66.4271
40000,9,2.06598,66.4299
40000,9,2.06601,67.2039
40000,9,2.06596,67.4479
40000,9,2.06608,66.4647
40000,9,2.066,66.7545
40000,9,2.06613,66.4698
40000,9,2.06601,66.4588
40000,9,2.06605,66.4614
40000,9,2.06605,66.4927
40000,9,2.0663,67.3019
40000,9,2.0661,66.4755
40000,9,2.06613,66.5226
40000,9,2.06597,66.4946
40000,9,2.06611,66.5117
40000,9,2.06598,66.4776
40000,9,2.06604,66.5077
40000,9,2.06604,66.6013
40000,9,2.06604,67.6345
40000,9,2.0661,67.2996
40000,9,2.06612,66.5119
40000,9,2.06606,66.7142
40000,9,2.06611,66.5238
40000,9,2.06601,66.4664
40000,9,2.0661,66.4813
40000,9,2.066,66.4629
40000,9,2.06616,66.4604
40000,9,2.066,66.4441
40000,9,2.06607,66.4834
40000,9,2.06645,66.5103
40000,9,2.06638,66.4961
40000,9,2.06642,66.5255
40000,9,2.06659,66.7018
40000,9,2.06647,66.4876
40000,9,2.06658,68.1247
40000,9,2.06651,66.5137
40000,9,2.06646,66.4721
40000,9,2.0665,66.4834
40000,9,2.06648,66.489
40000,9,2.06665,67.072
40000,9,2.06656,66.5408
40000,9,2.06657,66.5019
40000,9,2.06648,66.5112
40000,9,2.06647,66.4859
40000,9,2.06665,66.7206
40000,9,2.06644,66.4664
40000,9,2.06654,66.4944
40000,9,2.06645,66.5986
40000,9,2.06647,66.6971
40000,9,2.06653,66.4519
40000,9,2.06636,68.1217
40000,9,2.06656,66.4894
40000,9,2.06645,66.4064
40000,9,2.06647,66.4315
40000,9,2.06656,67.1739
40000,9,2.06747,71.1272
40000,9,2.06656,66.4129
40000,9,2.06645,66.4639
40000,9,2.06644,66.4162
40000,9,2.06645,66.4266
40000,9,2.06643,66.3935
40000,9,2.06636,66.4303
40000,9,2.06641,66.3989
40000,9,2.06655,66.7189
40000,9,2.06648,66.403
40000,9,2.06643,66.4141
40000,9,2.06644,68.2585
40000,9,2.0665,66.3885
40000,9,2.0667,67.0544
40000,9,2.06648,66.4602
40000,9,2.06655,66.4274
40000,9,2.06645,66.3574
40000,9,2.06652,66.4583
40000,9,2.06642,66.379
40000,9,2.06639,66.3916
40000,9,2.0664,66.3545
40000,9,2.06644,66.4067
40000,9,2.06639,66.8493
40000,9,2.06667,66.6558
40000,9,2.06652,66.3864
40000,9,2.06651,66.3795
40000,9,2.0664,66.6649
40000,9,2.06641,68.0687
40000,9,2.06643,66.3609
40000,9,2.0666,66.4023
40000,9,2.06636,66.3641
40000,9,2.0664,66.342
40000,9,2.06648,66.367
40000,9,2.06648,66.4218
40000,9,2.06636,66.6055
40000,9,2.06653,66.3833
40000,9,2.06646,66.4406
40000,9,2.06653,66.7077
40000,9,2.06651,66.432
40000,9,2.06647,66.4407
40000,9,2.06646,66.4151
40000,9,2.06648,66.4522
40000,9,2.06658,67.9608
40000,9,2.06746,74.5054
40000,9,2.06736,70.2731
40000,9,2.06674,66.9489
40000,9,2.06651,66.3722
40000,9,2.0665,66.3569
40000,9,2.06643,66.4185
40000,9,2.06648,66.358
40000,9,2.0665,66.4044
40000,9,2.06651,66.4677
40000,9,2.06659,66.7088
40000,9,2.0666,66.3752
40000,9,2.06641,66.3703
40000,9,2.06646,66.4102
40000,9,2.06664,66.4105
40000,9,2.06662,66.708
40000,9,2.06653,67.4149
40000,9,2.06669,67.2478
40000,9,2.0667,66.4024
40000,9,2.06666,66.3842
40000,9,2.06644,66.3781
40000,9,2.06648,66.4005
40000,9,2.0665,66.3964
40000,9,2.06648,66.4075
40000,9,2.06665,66.661
40000,9,2.06652,66.4495
40000,9,2.06649,66.6489
40000,9,2.06652,66.4218
40000,9,2.06652,66.4279
40000,9,2.06662,66.4375
40000,9,2.06678,67.2429
40000,9,2.06735,70.7007
40000,9,2.06659,67.6466
40000,9,2.06668,67.1416
40000,9,2.06649,66.3848
40000,9,2.06646,66.4456
40000,9,2.06656,66.3921
40000,9,2.06662,66.7017
40000,9,2.06636,66.4179
40000,9,2.0667,66.7827
40000,9,2.06652,66.5972
40000,9,2.06661,66.3798
40000,9,2.06649,66.4177
40000,9,2.06666,66.5021
40000,9,2.06651,66.3823
40000,9,2.0666,66.4654
40000,9,2.06656,66.4037
40000,9,2.06649,66.4693
40000,9,2.06669,68.018
40000,9,2.06668,66.8971
40000,9,2.06661,66.4102
40000,9,2.06646,66.3736
40000,9,2.06656,66.4229
40000,9,2.06661,66.7388
40000,9,2.06661,66.3735
40000,9,2.06651,66.4683
40000,9,2.06636,66.379
40000,9,2.06647,66.4357
40000,9,2.06658,66.3741
40000,9,2.06675,67.0398
40000,9,2.06654,66.7028
40000,9,2.06649,66.4078
40000,9,2.06654,66.469
40000,9,2.06659,66.3904
40000,9,2.06657,68.2075
40000,9,2.06643,66.4357
40000,9,2.06656,66.3503
40000,9,2.06633,66.4472
40000,9,2.06668,66.6798
40000,9,2.06658,66.4335
40000,9,2.0666,66.6132
40000,9,2.06652,66.6892
40000,9,2.06665,66.4112
40000,9,2.06646,66.5255
40000,9,2.06651,66.4077
40000,9,2.06656,66.4401
40000,9,2.06644,66.3486
40000,9,2.06643,66.4092
40000,9,2.06637,66.3837
40000,9,2.06648,66.3882
40000,9,2.06665,68.4618
40000,9,2.06662,66.4155
40000,9,2.06665,66.6681
40000,9,2.06675,66.6775
40000,9,2.0666,66.3924
40000,9,2.06651,66.4157
40000,9,2.0665,66.4203
40000,9,2.0666,66.4412
40000,9,2.06672,67.0274
40000,9,2.06657,66.4313
40000,9,2.06649,66.4822
40000,9,2.06665,66.468
40000,9,2.06649,66.437
40000,9,2.06653,66.389
40000,9,2.06652,66.6381
40000,9,2.06647,66.7155
40000,9,2.06658,68.2065
40000,9,2.06668,66.7362
40000,9,2.06668,66.4235
40000,9,2.06663,66.4818
40000,9,2.06655,66.6152
40000,9,2.06661,66.4099
40000,9,2.06651,66.5794
40000,9,2.06668,66.4718
40000,9,2.0671,70.6538
40000,9,2.06656,66.6534
40000,9,2.06663,66.4135
40000,9,2.0665,66.6297
40000,9,2.06658,66.4229
40000,9,2.0665,66.4362
40000,9,2.06643,66.3956
40000,9,2.06654,67.4979
40000,9,2.06655,67.8069
40000,9,2.06658,66.4606
40000,9,2.0665,66.4118
40000,9,2.06652,66.4085
40000,9,2.06653,66.3761
40000,9,2.06668,67.246
40000,9,2.06653,66.4124
40000,9,2.06653,66.4082
40000,9,2.06649,66.3612
40000,9,2.06658,66.4171
40000,9,2.06648,66.4279
40000,9,2.06645,66.4533
40000,9,2.06646,66.359
40000,9,2.06646,66.3866
40000,9,2.06662,66.685
40000,10,2.39756,80.2412
40000,10,1.86092,60.7724
40000,10,1.86119,61.02
40000,10,1.86102,60.7544
40000,10,1.86114,60.7965
40000,10,1.86098,60.776
40000,10,1.86099,60.8018
40000,10,1.86091,60.8513
40000,10,1.86115,60.8614
40000,10,1.86093,60.8193
40000,10,1.86112,60.8591
40000,10,1.86107,60.7884
40000,10,1.86109,60.914
40000,10,1.861,60.9857
40000,10,1.86123,61.1778
40000,10,1.86109,60.8048
40000,10,1.86115,60.866
40000,10,1.86068,62.7895
40000,10,1.86114,60.9851
40000,10,1.86114,60.8096
40000,10,1.86151,68.164
40000,10,1.86172,64.1103
40000,10,1.8614,61.0225
40000,10,1.86122,60.8142
40000,10,1.86133,60.9191
40000,10,1.86107,61.1043
40000,10,1.86116,60.8583
40000,10,1.86098,60.875
40000,10,1.86106,60.8927
40000,10,1.861,60.8661
40000,10,1.86124,61.1891
40000,10,1.86114,60.8702
40000,10,1.86113,60.8513
40000,10,1.86103,60.8025
40000,10,1.86096,61.487
40000,10,1.86082,62.5885
40000,10,1.86118,60.947
40000,10,1.86116,60.8474
40000,10,1.8613,61.0743
40000,10,1.86108,60.8159
40000,10,1.86119,60.841
40000,10,1.86098,60.7896
40000,10,1.86109,60.8634
40000,10,1.861,60.7755
40000,10,1.86122,60.8437
40000,10,1.86105,60.8032
40000,10,1.8613,61.1849
40000,10,1.86115,60.7991
40000,10,1.86115,60.8806
40000,10,1.86106,60.7924
40000,10,1.86116,61.1031
40000,10,1.86109,60.7965
40000,10,1.86116,62.6403
40000,10,1.86103,63.2736
40000,10,1.86124,62.7135
40000,10,1.8616,64.6069
40000,10,1.86122,60.822
40000,10,1.86103,60.7961
40000,10,1.86113,60.835
40000,10,1.86099,60.7725
40000,10,1.86116,60.9177
40000,10,1.86103,60.884
40000,10,1.86122,61.2079
40000,10,1.86109,61.0697
40000,10,1.86126,60.886
40000,10,1.86113,60.8291
40000,10,1.86121,60.9096
40000,10,1.86115,60.8058
40000,10,1.86104,60.8504
40000,10,1.86102,61.2215
40000,10,1.86092,62.6842
40000,10,1.861,60.8235
40000,10,1.86116,60.8481
40000,10,1.86108,60.7979
40000,10,1.86116,60.8952
40000,10,1.8611,60.9232
40000,10,1.8611,60.9652
40000,10,1.86123,60.8136
40000,10,1.86119,61.1519
40000,10,1.861,60.8111
40000,10,1.86129,60.8704
40000,10,1.86095,60.8036
40000,10,1.86115,60.8452
40000,10,1.86115,60.8129
40000,10,1.8612,60.8125
40000,10,1.86119,61.457
40000,10,1.8613,60.8337
40000,10,1.86091,61.896
40000,10,1.86105,61.9386
40000,10,1.86121,60.7608
40000,10,1.86117,60.8149
40000,10,1.86107,60.7913
40000,10,1.86117,60.8614
40000,10,1.86097,60.7787
40000,10,1.86117,61.1873
40000,10,1.86115,60.7977
40000,10,1.86128,60.8448
40000,10,1.8611,60.8679
40000,10,1.86117,60.9385
40000,10,1.86104,60.8243
40000,10,1.8612,60.9934
40000,10,1.86109,61.0535
40000,10,1.86135,61.1615
40000,10,1.86104,60.8344
40000,10,1.86105,60.8746
40000,10,1.86076,62.7526
40000,10,1.86105,61.107
40000,10,1.86103,60.8042
40000,10,1.86124,60.8612
40000,10,1.86112,60.8297
40000,10,1.86133,61.1692
40000,10,1.86101,60.8022
40000,10,1.86119,60.9187
40000,10,1.86105,61.0803
40000,10,1.86118,60.861
40000,10,1.86109,60.8189
40000,10,1.86137,60.9077
40000,10,1.86122,61.533
40000,10,1.86109,60.8449
40000,10,1.86118,60.8314
40000,10,1.86136,60.9076
40000,10,1.86116,60.8009
40000,10,1.86106,61.3269
40000,10,1.86091,62.8416
40000,10,1.86109,60.989
40000,10,1.861,60.7981
40000,10,1.86132,61.4127
40000,10,1.86115,60.814
40000,10,1.86117,60.8269
40000,10,1.86106,60.779
40000,10,1.86111,60.8912
40000,10,1.86102,60.8076
40000,10,1.86113,60.8692
40000,10,1.86118,61.9055
40000,10,1.86136,60.8717
40000,10,1.861,60.8324
40000,10,1.86189,65.551
40000,10,1.86116,60.8183
40000,10,1.86118,61.1803
40000,10,1.86098,60.8866
40000,10,1.86104,62.2216
40000,10,1.8611,61.3463
40000,10,1.86124,61.1135
40000,10,1.86108,60.9809
40000,10,1.86128,60.8486
40000,10,1.86112,60.8971
40000,10,1.8612,60.9219
40000,10,1.86112,60.9167
40000,10,1.86122,60.9783
40000,10,1.8612,61.5547
40000,10,1.86123,61.0011
40000,10,1.86124,61.1319
40000,10,1.86117,60.9615
40000,10,1.86116,60.9016
40000,10,1.86121,60.973
40000,10,1.86099,60.8777
40000,10,1.86126,60.8788
40000,10,1.86104,60.9606
40000,10,1.86097,62.6251
40000,10,1.86124,61.1969
40000,10,1.86115,60.9195
40000,10,1.86112,60.8934
40000,10,1.86107,60.9282
40000,10,1.86103,61.08
40000,10,1.86126,60.9478
40000,10,1.86098,60.8809
40000,10,1.86122,60.9181
40000,10,1.86096,60.8356
40000,10,1.86123,60.9366
40000,10,1.86103,61.0349
40000,10,1.86118,60.8479
40000,10,1.86099,60.8225
40000,10,1.86122,60.8711
40000,10,1.86107,60.8311
40000,10,1.86117,60.887
40000,10,1.86101,62.0827
40000,10,1.86115,62.0537
40000,10,1.86107,60.8381
40000,10,1.86122,60.8935
40000,10,1.86107,60.8381
40000,10,1.86118,60.8122
40000,10,1.86113,65.2425
40000,10,1.86233,64.9364
40000,10,1.86163,63.2766
40000,10,1.86144,61.0399
40000,10,1.86121,60.8837
40000,10,1.86117,60.943
40000,10,1.86107,60.8767
40000,10,1.86108,60.9167
40000,10,1.86119,61.1447
40000,10,1.86118,60.9582
40000,10,1.86119,61.2307
40000,10,1.86198,62.3437
40000,10,1.8618,69.9271
40000,10,1.87215,68.3489
40000,10,1.86176,69.5324
40000,10,1.86299,69.6816
40000,10,1.89795,69.5299
40000,10,1.92502,71.522
40000,10,1.93158,71.6005
40000,10,1.89549,66.072
40000,10,1.86124,61.1676
40000,10,1.86133,61.1501
40000,10,1.86106,60.9282
40000,10,1.86123,60.9517
40000,10,1.87125,63.6861
40000,10,1.86136,60.9076
40000,10,1.86114,61.2548
40000,10,1.86138,60.8951
40000,10,1.86126,60.8807
40000,10,1.86103,61.6589
40000,10,1.86106,62.1169
40000,10,1.86129,60.9536
40000,10,1.86111,60.881
40000,10,1.86149,62.0784
40000,10,1.86119,60.9286
40000,10,1.86121,60.9149
40000,10,1.86175,65.3544
40000,10,1.86118,60.9347
40000,10,1.86115,60.8913
40000,10,1.86117,60.9421
40000,10,1.86107,60.839
40000,10,1.86123,60.9044
40000,10,1.86113,61.1649
40000,10,1.86125,60.9274
40000,10,1.86113,60.9355
40000,10,1.86127,61.1997
40000,10,1.86119,60.8783
40000,10,1.86103,62.5164
40000,10,1.86107,61.2842
40000,10,1.86124,61.0281
40000,10,1.8611,60.9763
40000,10,1.86119,60.9718
40000,10,1.86108,60.9085
40000,10,1.86117,60.9143
40000,10,1.86106,61.1092
40000,10,1.86125,60.9204
40000,10,1.86107,60.8583
40000,10,1.86121,60.9114
40000,10,1.86111,61.451
40000,10,1.86125,60.9119
40000,10,1.86121,60.8787
40000,10,1.86111,60.8816
40000,10,1.86111,60.888
40000,10,1.86137,60.8966
40000,10,1.86111,61.1375
40000,10,1.86093,63.6884
40000,10,1.86109,62.0919
40000,10,1.861,62.3921
40000,10,1.86112,61.1356
40000,11,2.18443,79.5503
40000,11,1.69192,61.6156
40000,11,1.69352,61.7869
40000,11,1.69191,61.6451
40000,11,1.69361,61.8037
40000,11,1.69423,62.0725
40000,11,1.69395,61.8504
40000,11,1.69214,61.6999
40000,11,1.69315,61.8283
40000,11,1.692,61.714
40000,11,1.69336,61.8143
40000,11,1.69196,61.6687
40000,11,1.69318,61.7917
40000,11,1.6921,62.4055
40000,11,1.69537,63.1342
40000,11,1.69207,61.7119
40000,11,1.69349,61.804
40000,11,1.69199,61.697
40000,11,1.69324,61.8253
40000,11,1.69207,61.6737
40000,11,1.69358,61.9337
40000,11,1.69199,61.6585
40000,11,1.69512,62.1351
40000,11,1.69204,61.6699
40000,11,1.69343,61.7463
40000,11,1.69204,61.6468
40000,11,1.69332,61.8528
40000,11,1.69202,61.6746
40000,11,1.69369,61.9864
40000,11,1.69213,61.6843
40000,11,1.69364,62.3785
40000,11,1.69212,61.6548
40000,11,1.69353,61.9535
40000,11,1.6924,63.549
40000,11,1.69342,61.7945
40000,11,1.69205,61.6431
40000,11,1.69364,61.724
40000,11,1.69196,61.549
40000,11,1.69328,61.6301
40000,11,1.69185,61.4946
40000,11,1.69359,61.859
40000,11,1.69329,61.7174
40000,11,1.69385,61.9194
40000,11,1.69198,61.5623
40000,11,1.693,61.6493
40000,11,1.69203,61.5809
40000,11,1.6933,61.6769
40000,11,1.692,61.8116
40000,11,1.6935,61.7224
40000,11,1.69191,61.5763
40000,11,1.69344,61.7711
40000,11,1.692,61.6126
40000,11,1.7183,67.849
40000,11,1.69236,62.0692
40000,11,1.69334,61.6789
40000,11,1.69207,61.5865
40000,11,1.69376,62.125
40000,11,1.69205,61.5706
40000,11,1.69586,62.0493
40000,11,1.69192,61.5918
40000,11,1.69317,61.6582
40000,11,1.69201,61.5608
40000,11,1.69345,61.7328
40000,11,1.69192,61.5656
40000,11,1.69344,61.6704
40000,11,1.69194,61.5974
40000,11,1.70497,62.8327
40000,11,1.692,61.575
40000,11,1.69325,61.7763
40000,11,1.6921,61.7666
40000,11,1.69316,61.7617
40000,11,1.69216,62.2391
40000,11,1.69376,62.6895
40000,11,1.69191,61.5241
40000,11,1.69336,61.6726
40000,11,1.69199,61.8065
40000,11,1.69318,61.5871
40000,11,1.69211,61.5793
40000,11,1.69311,61.6271
40000,11,1.69182,61.5353
40000,11,1.69447,61.6727
40000,11,1.69198,61.4887
40000,11,1.69306,61.594
40000,11,1.69192,61.8006
40000,11,1.69315,61.6116
40000,11,1.69187,61.4734
40000,11,1.69314,61.6917
40000,11,1.69194,61.5287
40000,11,1.69327,61.6237
40000,11,1.69169,61.5732
40000,11,1.6934,61.6601
40000,11,1.69219,63.3277
40000,11,1.69328,61.7295
40000,11,1.69217,62.0247
40000,11,1.69319,61.5991
40000,11,1.69186,61.5088
40000,11,1.69299,61.6132
40000,11,1.69198,61.7703
40000,11,1.6935,61.6627
40000,11,1.69193,61.5209
40000,11,1.70492,66.2327
40000,11,1.7066,65.6148
40000,11,1.69712,64.0137
40000,11,1.69791,62.1978
40000,11,1.69349,61.6687
40000,11,1.692,61.5117
40000,11,1.69314,61.646
40000,11,1.69186,61.5524
40000,11,1.69331,61.6547
40000,11,1.69186,61.53
40000,11,1.69353,62.9713
40000,11,1.69461,62.7796
40000,11,1.69364,61.7702
40000,11,1.69198,61.6063
40000,11,1.69353,61.7152
40000,11,1.69184,61.5072
40000,11,1.69333,61.6757
40000,11,1.692,61.5241
40000,11,1.69328,61.6111
40000,11,1.69208,61.5662
40000,11,1.69328,61.6753
40000,11,1.69215,61.5088
40000,11,1.69334,61.6396
40000,11,1.69206,61.5303
40000,11,1.69315,61.6244
40000,11,1.69204,61.7992
40000,11,1.69345,61.5984
40000,11,1.69186,61.5037
40000,11,1.69326,61.6195
40000,11,1.69444,62.6345
40000,11,1.69511,63.2655
40000,11,1.69211,61.5861
40000,11,1.69321,61.6272
40000,11,1.6921,61.5583
40000,11,1.69362,61.65
40000,11,1.69206,61.5328
40000,11,1.69343,61.6305
40000,11,1.7048,62.9566
40000,11,1.69538,61.7204
40000,11,1.69222,61.7824
40000,11,1.6934,61.7069
40000,11,1.69241,64.0157
40000,11,1.71959,64.4702
40000,11,1.69204,61.5665
40000,11,1.69351,61.624
40000,11,1.69182,61.484
40000,11,1.69331,62.0063
40000,11,1.69201,61.5053
40000,11,1.69353,61.6003
40000,11,1.69234,63.46
40000,11,1.69334,61.6038
40000,11,1.69203,61.5093
40000,11,1.69372,61.8735
40000,11,1.69197,61.5637
40000,11,1.69343,61.6234
40000,11,1.69193,61.5222
40000,11,1.69314,61.6067
40000,11,1.69197,61.5509
40000,11,1.69313,61.7162
40000,11,1.69194,61.5137
40000,11,1.69339,61.6203
40000,11,1.69194,61.5428
40000,11,1.69337,61.6048
40000,11,1.69204,61.5218
40000,11,1.69359,62.0273
40000,11,1.69202,61.5107
40000,11,1.69373,62.0977
40000,11,1.69194,61.559
40000,11,1.69362,62.8994
40000,11,1.69215,62.2366
40000,11,1.69325,61.6393
40000,11,1.69197,61.5182
40000,11,1.69357,62.263
40000,11,1.69208,61.5536
40000,11,1.69334,61.6507
40000,11,1.69196,61.51
40000,11,1.69356,61.6767
40000,11,1.69195,61.507
40000,11,1.69362,61.5882
40000,11,1.69189,61.5192
40000,11,1.69348,61.9242
40000,11,1.69195,61.5215
40000,11,1.69513,62.0025
40000,11,1.69193,61.5078
40000,11,1.69322,61.6086
40000,11,1.69195,61.5498
40000,11,1.69349,61.6757
40000,11,1.69196,62.0926
40000,11,1.69484,63.2598
40000,11,1.6919,61.5172
40000,11,1.69364,61.6306
40000,11,1.6919,61.5495
40000,11,1.69347,61.6638
40000,11,1.69188,61.5174
40000,11,1.69347,61.9254
40000,11,1.69193,61.5234
40000,11,1.69448,61.7488
40000,11,1.69191,61.5342
40000,11,1.69324,61.6668
40000,11,1.69208,61.8201
40000,11,1.69337,61.6265
40000,11,1.69201,61.5732
40000,11,1.69317,61.6208
40000,11,1.69199,61.74
40000,11,1.69322,61.6091
40000,11,1.6918,61.5301
40000,11,1.69325,61.6642
40000,11,1.69223,63.5933
40000,11,1.70798,64.7896
40000,11,1.69247,62.0422
40000,11,1.69408,63.4696
40000,11,1.69209,61.5368
40000,11,1.69334,61.6739
40000,11,1.69207,61.5736
40000,11,1.69319,61.6206
40000,11,1.69198,61.5966
40000,11,1.69321,61.6333
40000,11,1.69193,61.7763
40000,11,1.69354,61.6878
40000,11,1.69191,61.5308
40000,11,1.69329,61.6371
40000,11,1.69189,61.5418
40000,11,1.6937,61.954
40000,11,1.692,61.5217
40000,11,1.69343,61.8515
40000,11,1.6999,62.845
40000,11,1.69333,62.9417
40000,11,1.69206,62.6642
40000,11,1.69342,61.6914
40000,11,1.69195,61.5448
40000,11,1.69323,61.7198
40000,11,1.72488,67.1592
40000,11,1.69321,61.6479
40000,11,1.69188,61.5131
40000,11,1.69343,61.7362
40000,11,1.69333,62.1447
40000,11,1.69305,61.6335
40000,11,1.69206,61.5507
40000,11,1.69334,61.6786
40000,11,1.6917,61.5619
40000,11,1.69351,61.876
40000,11,1.69193,61.5247
40000,11,1.69332,61.6625
40000,11,1.69216,62.1696
40000,11,1.6938,61.698
40000,11,1.69214,62.0487
40000,11,1.69464,63.7725
40000,11,1.69213,61.5531
40000,11,1.6935,61.7298
40000,11,1.6922,61.8046
40000,12,2.01499,74.9476
40000,12,1.61426,59.7425
40000,12,1.62705,60.6252
40000,12,1.61344,59.7997
40000,12,1.62308,60.1126
40000,12,1.61149,59.6687
40000,12,1.62156,60.0246
40000,12,1.61562,59.7903
40000,12,1.62343,60.0724
40000,12,1.61732,59.9389
40000,12,1.62278,60.0558
40000,12,1.61451,59.7231
40000,12,1.62446,60.3382
40000,12,1.6143,59.9087
40000,12,1.6257,60.8649
40000,12,1.62132,61.7034
40000,12,1.62236,60.0737
40000,12,1.6132,59.6932
40000,12,1.6225,60.0271
40000,12,1.61485,59.7971
40000,12,1.6282,60.6951
40000,12,1.61702,59.8335
40000,12,1.6236,60.1497
40000,12,1.61682,59.8634
40000,12,1.62279,60.0904
40000,12,1.61491,59.779
40000,12,1.62229,60.2496
40000,12,1.63723,63.2556
40000,12,1.65552,66.8027
40000,12,1.64026,62.6323
40000,12,1.6745,64.9295
40000,12,1.61422,59.7426
40000,12,1.62231,60.0352
40000,12,1.61626,59.8376
40000,12,1.62375,60.4342
40000,12,1.62152,61.6558
40000,12,1.62181,59.9911
40000,12,1.61438,59.7056
40000,12,1.62364,60.193
40000,12,1.6153,59.9817
40000,12,1.62282,60.0297
40000,12,1.61409,60.0776
40000,12,1.62243,60.0333
40000,12,1.61795,59.8516
40000,12,1.62282,60.0722
40000,12,1.61414,59.7084
40000,12,1.62307,60.0426
40000,12,1.61426,59.7108
40000,12,1.62389,60.0997
40000,12,1.61481,59.6925
40000,12,1.62386,60.0876
40000,12,1.61408,59.6593
40000,12,1.62158,59.9565
40000,12,1.6132,59.6811
40000,12,1.62328,60.0105
40000,12,1.62148,61.8405
40000,12,1.62451,60.6346
40000,12,1.61971,60.3043
40000,12,1.62237,59.966
40000,12,1.61582,59.7295
40000,12,1.62313,60.0039
40000,12,1.61244,59.6271
40000,12,1.62223,59.9763
40000,12,1.61435,59.7578
40000,12,1.62222,60.1559
40000,12,1.61399,59.779
40000,12,1.63944,61.4724
40000,12,1.61536,59.781
40000,12,1.62167,59.9926
40000,12,1.61418,59.7482
40000,12,1.62423,60.3435
40000,12,1.6134,59.6602
40000,12,1.69932,66.8834
40000,12,1.63063,61.3562
40000,12,1.62219,60.0328
40000,12,1.61514,61.2363
40000,12,1.62763,60.8318
40000,12,1.61329,59.6767
40000,12,1.62243,60.0368
40000,12,1.61406,59.7166
40000,12,1.62318,60.1404
40000,12,1.61352,59.7182
40000,12,1.62311,60.0871
40000,12,1.6154,59.7984
40000,12,1.62535,60.3289
40000,12,1.61577,59.9829
40000,12,1.62338,60.0723
40000,12,1.61567,59.7857
40000,12,1.62267,60.0882
40000,12,1.61568,59.7453
40000,12,1.6221,60.0921
40000,12,1.61309,59.6984
40000,12,1.62218,60.0417
40000,12,1.61488,59.7661
40000,12,1.62754,60.6543
40000,12,1.61254,60.6465
40000,12,1.62521,61.2473
40000,12,1.61301,59.7032
40000,12,1.62208,60.0119
40000,12,1.61479,60.0766
40000,12,1.62249,60.0914
40000,12,1.61298,59.6765
40000,12,1.62217,60.0257
40000,12,1.63605,61.7506
40000,12,1.62428,60.1967
40000,12,1.61485,59.7751
40000,12,1.62254,60.1066
40000,12,1.60974,59.6332
40000,12,1.62164,60.0498
40000,12,1.61139,59.6744
40000,12,1.62132,60.0634
40000,12,1.61497,59.7982
40000,12,1.62191,60.0732
40000,12,1.62129,60.765
40000,12,1.62312,60.2138
40000,12,1.61538,60.3423
40000,12,1.62653,61.6272
40000,12,1.6146,59.7624
40000,12,1.62165,60.0713
40000,12,1.61309,59.7109
40000,12,1.62445,60.2957
40000,12,1.6146,59.7986
40000,12,1.62111,60.0556
40000,12,1.61302,59.7151
40000,12,1.62384,60.2032
40000,12,1.61583,59.8789
